siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 08:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 08:00",13.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 08:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 08:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 08:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 09:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 09:00",33
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 09:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 09:00",8.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 09:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 10:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 10:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 10:00",36.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 10:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 10:00",9.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 10:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 11:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 11:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 11:00",35
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 11:00",39
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 11:00",16.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 11:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 12:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 12:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 12:00",30.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 12:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 12:00",10.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 12:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 13:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 13:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 13:00",27.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 13:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 13:00",13.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 13:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 14:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 14:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 14:00",23.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 14:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 14:00",16.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 14:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 15:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 15:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 15:00",27.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 15:00",36
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 15:00",19.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 15:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 16:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 16:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 16:00",31.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 16:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 16:00",19.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 16:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 17:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 17:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 17:00",32.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 17:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 17:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 17:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 18:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 18:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 18:00",30.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 18:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 18:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 18:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 19:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 19:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 19:00",32.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 19:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 19:00",7.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 19:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 20:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 20:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 20:00",24.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 20:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 20:00",13.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 20:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 21:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 21:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 21:00",17.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 21:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 21:00",17.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 21:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 22:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 22:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 22:00",15.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 22:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 22:00",14.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 22:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-07 23:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-07 23:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-07 23:00",11
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-07 23:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-07 23:00",14.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-07 23:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 00:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 00:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 00:00",10.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 00:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 00:00",13.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 00:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 01:00",0.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 01:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 01:00",12.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 01:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 01:00",6.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 01:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 02:00",0.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 02:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 02:00",11.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 02:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 02:00",6.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 02:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 03:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 03:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 03:00",9.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 03:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 03:00",5.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 03:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 04:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 04:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 04:00",10.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 04:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 04:00",4.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 04:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 05:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 05:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 05:00",6.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 05:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 05:00",4.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 05:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 06:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 06:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 06:00",6.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 06:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 06:00",5.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 06:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 07:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 07:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 07:00",11.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 07:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 07:00",4.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 07:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 08:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 08:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 08:00",23.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 08:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 08:00",5.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 08:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 09:00",2.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 09:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 09:00",29.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 09:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 09:00",5.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 09:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 10:00",3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 10:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 10:00",33
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 10:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 10:00",4.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 10:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 11:00",1.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 11:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 11:00",26.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 11:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 11:00",8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 11:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 12:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 12:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 12:00",30.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 12:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 12:00",8.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 12:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 13:00",2.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 13:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 13:00",33
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 13:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 13:00",5.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 13:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 14:00",2.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 14:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 14:00",25.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 14:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 14:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 14:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 15:00",2.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 15:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 15:00",25.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 15:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 15:00",5.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 15:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 16:00",2.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 16:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 16:00",26.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 16:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 16:00",6.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 16:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 17:00",1.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 17:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 17:00",23.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 17:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 17:00",7.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 17:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 18:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 18:00",0.16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 18:00",23.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 18:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 18:00",7.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 18:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 19:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 19:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 19:00",22.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 19:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 19:00",5.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 19:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 20:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 20:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 20:00",20.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 20:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 20:00",4.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 20:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 21:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 21:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 21:00",18
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 21:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 21:00",4.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 21:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 22:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 22:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 22:00",17.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 22:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 22:00",4.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 22:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-08 23:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-08 23:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-08 23:00",14.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-08 23:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-08 23:00",5.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-08 23:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 00:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 00:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 00:00",14.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 00:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 00:00",5.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 00:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 01:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 01:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 01:00",14.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 01:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 01:00",4.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 01:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 02:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 02:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 02:00",14.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 02:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 02:00",4.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 02:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 03:00",0.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 03:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 03:00",14.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 03:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 03:00",4.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 03:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 04:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 04:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 04:00",14.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 04:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 04:00",3.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 04:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 05:00",0.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 05:00",0.1
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 05:00",12.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 05:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 05:00",5.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 05:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 06:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 06:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 06:00",11.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 06:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 06:00",7.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 06:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 07:00",0.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 07:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 07:00",11.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 07:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 07:00",8.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 07:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 08:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 08:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 08:00",10.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 08:00",29
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 08:00",12
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 08:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 09:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 09:00",0.16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 09:00",9.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 09:00",53
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 09:00",14.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 09:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 10:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 10:00",x
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 10:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 10:00",x
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 10:00",x
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 10:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 11:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 11:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 11:00",x
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 11:00",45
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 11:00",15.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 11:00",x
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-09 12:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-09 12:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-09 12:00",17.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-09 12:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-09 12:00",10.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-09 12:00",5
