siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 03:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 04:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 04:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 04:00",50.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 04:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 04:00",3.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 04:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 05:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 05:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 05:00",47.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 05:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 05:00",4.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 05:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 06:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 06:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 06:00",41.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 06:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 06:00",8.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 06:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 07:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 07:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 07:00",37.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 07:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 07:00",13.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 07:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 08:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 08:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 08:00",36.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 08:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 08:00",18.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 08:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 09:00",1.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 09:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 09:00",36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 09:00",28
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 09:00",22.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 09:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 10:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 10:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 10:00",39.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 10:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 10:00",16.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 10:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 11:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 11:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 11:00",39.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 11:00",29
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 11:00",16.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 11:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 12:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 12:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 12:00",43.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 12:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 12:00",10.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 12:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 13:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 13:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 13:00",44.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 13:00",31
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 13:00",12.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 13:00",x
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 14:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 14:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 14:00",43.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 14:00",x
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 14:00",14.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 14:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 15:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 15:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 15:00",43.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 15:00",26
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 15:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 15:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 16:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 16:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 16:00",41.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 16:00",30
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 16:00",13.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 16:00",15
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 17:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 17:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 17:00",36.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 17:00",26
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 17:00",14.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 17:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 18:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 18:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 18:00",32.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 18:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 18:00",17
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 18:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 19:00",1.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 19:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 19:00",36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 19:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 19:00",14.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 19:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 20:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 20:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 20:00",33.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 20:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 20:00",14
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 20:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 21:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 21:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 21:00",31.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 21:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 21:00",15.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 21:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 22:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 22:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 22:00",32
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 22:00",26
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 22:00",14.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 22:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-03 23:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-03 23:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-03 23:00",33.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-03 23:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-03 23:00",11.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-03 23:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 00:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 00:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 00:00",36.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 00:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 00:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 00:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 01:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 01:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 01:00",38.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 01:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 01:00",6.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 01:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 02:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 02:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 02:00",40.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 02:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 02:00",5.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 02:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 03:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 03:00",0.16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 03:00",40.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 03:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 03:00",4.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 03:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 04:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 04:00",0.16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 04:00",41.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 04:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 04:00",4.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 04:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 05:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 05:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 05:00",40.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 05:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 05:00",4.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 05:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 06:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 06:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 06:00",36.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 06:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 06:00",6.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 06:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 07:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 07:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 07:00",33.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 07:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 07:00",9.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 07:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 08:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 08:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 08:00",30.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 08:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 08:00",15.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 08:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 09:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 09:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 09:00",28.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 09:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 09:00",16.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 09:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 10:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 10:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 10:00",30.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 10:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 10:00",18
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 10:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 11:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 11:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 11:00",37.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 11:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 11:00",15
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 11:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 12:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 12:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 12:00",43.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 12:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 12:00",9.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 12:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 13:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 13:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 13:00",41.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 13:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 13:00",8.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 13:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 14:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 14:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 14:00",35.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 14:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 14:00",13.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 14:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 15:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 15:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 15:00",36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 15:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 15:00",11.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 15:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 16:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 16:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 16:00",33.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 16:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 16:00",11
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 16:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 17:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 17:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 17:00",42.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 17:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 17:00",13.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 17:00",19
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 18:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 18:00",0.4
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 18:00",38.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 18:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 18:00",12.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 18:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 19:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 19:00",0.46
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 19:00",30.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 19:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 19:00",14.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 19:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 20:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 20:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 20:00",25.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 20:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 20:00",15.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 20:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 21:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 21:00",0.44
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 21:00",15.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 21:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 21:00",14.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 21:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 22:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 22:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 22:00",11
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 22:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 22:00",14
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 22:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-04 23:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-04 23:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-04 23:00",9.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-04 23:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-04 23:00",11.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-04 23:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 00:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 00:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 00:00",7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 00:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 00:00",11.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 00:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 01:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 01:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 01:00",10.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 01:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 01:00",8.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 01:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 02:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 02:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 02:00",7.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 02:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 02:00",7.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 02:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 03:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 03:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 03:00",9.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 03:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 03:00",6.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 03:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 04:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 04:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 04:00",7.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 04:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 04:00",7.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 04:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 05:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 05:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 05:00",8.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 05:00",28
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 05:00",9.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 05:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 06:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 06:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 06:00",9.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 06:00",29
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 06:00",8.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 06:00",17
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 07:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 07:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 07:00",10.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-05 07:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-05 07:00",7.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-05 07:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-05 08:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-05 08:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-05 08:00",22.5
