"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1023.2","1026.8","1025.1","2024/02/12 08:05:00","1021.1","2024/02/12 15:14:00","18.5","23.2","2024/02/12 14:48:00","14.8","2024/02/12 04:23:00","8.7","53","37","2024/02/12 10:31:00","3.0","90","11.2","150","2024/02/12 10:56:00","0.0","0.0","0.0","--","0.0","--","10.3","92.0","19.64","34.0","3.1","7","2024/02/12 13:00:00","1.8"
"13","1020.4","1024.0","1022.8","2024/02/13 00:27:00","1017.7","2024/02/13 14:36:00","18.6","24.5","2024/02/13 13:42:00","13.9","2024/02/13 05:59:00","10.5","61","32","2024/02/13 11:45:00","1.5","140","6.6","340","2024/02/13 16:07:00","0.0","0.0","0.0","--","0.0","--","9.7","86.5","19.40","40.5","3.2","7","2024/02/13 12:00:00","3.5"
"14","1017.4","1021.0","1020.3","2024/02/14 08:12:00","1014.6","2024/02/14 15:21:00","19.4","26.7","2024/02/14 14:06:00","14.1","2024/02/14 05:53:00","11.1","61","31","2024/02/14 14:10:00","1.6","160","6.3","340","2024/02/14 14:44:00","0.0","0.0","0.0","--","0.0","--","10.6","94.3","19.56","50.0","2.7","8","2024/02/14 13:00:00","0.5"
"15","1015.9","1019.5","1019.0","2024/02/15 22:20:00","1012.9","2024/02/15 14:08:00","20.4","27.7","2024/02/15 12:39:00","15.8","2024/02/15 06:37:00","14.6","71","46","2024/02/15 12:43:00","2.0","90","12.7","80","2024/02/15 22:47:00","0.0","0.0","0.0","--","0.0","--","7.7","68.4","16.83","36.3","3.1","7","2024/02/15 12:00:00","4.3"
"16","1018.6","1022.2","1020.9","2024/02/16 08:31:00","1016.6","2024/02/16 23:59:00","16.0","16.7","2024/02/16 00:01:00","15.1","2024/02/16 07:47:00","13.2","84","79","2024/02/16 10:00:00","2.8","90","10.5","80","2024/02/16 12:34:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.19","36.3","-2.0","3","2024/02/16 13:00:00","9.5"
"17","1014.7","1018.3","1016.6","2024/02/17 00:01:00","1013.3","2024/02/17 14:09:00","18.9","23.4","2024/02/17 11:27:00","16.6","2024/02/17 00:01:00","15.9","83","67","2024/02/17 11:12:00","1.6","90","8.0","80","2024/02/17 00:16:00","T","0.2","T","2024/02/17 05:39:00","T","2024/02/17 05:39:00","7.1","62.8","17.87","35.8","1.0","7","2024/02/17 13:00:00","4.8"
"18","1013.1","1016.7","1015.3","2024/02/18 08:56:00","1011.6","2024/02/18 15:37:00","21.4","27.6","2024/02/18 14:27:00","16.3","2024/02/18 05:09:00","16.6","76","50","2024/02/18 14:07:00","1.2","200","7.2","80","2024/02/18 17:26:00","0.0","0.0","0.0","--","0.0","--","10.2","90.0","19.50","30.8","3.2","8","2024/02/18 12:00:00","3.5"
"19","1012.5","1016.0","1014.6","2024/02/19 08:38:00","1010.7","2024/02/19 14:51:00","24.2","30.4","2024/02/19 14:38:00","19.5","2024/02/19 03:53:00","18.7","73","47","2024/02/19 12:22:00","1.4","320","6.3","340","2024/02/19 15:16:00","0.0","0.0","0.0","--","0.0","--","8.2","72.2","18.11","42.5","3.2","8","2024/02/19 12:00:00","5.5"
"20","1012.7","1016.2","1014.9","2024/02/20 09:05:00","1010.3","2024/02/20 15:33:00","24.8","29.9","2024/02/20 13:36:00","21.0","2024/02/20 05:32:00","20.2","77","53","2024/02/20 13:40:00","1.2","330","5.8","340","2024/02/20 14:42:00","0.0","0.0","0.0","--","0.0","--","5.7","50.1","15.55","22.5","2.8","7","2024/02/20 12:00:00","6.3"
"21","1012.4","1016.0","1014.3","2024/02/21 09:13:00","1010.5","2024/02/21 15:43:00","24.6","29.2","2024/02/21 13:10:00","21.0","2024/02/21 05:45:00","20.4","78","59","2024/02/21 12:18:00","1.3","100","6.6","320","2024/02/21 12:34:00","0.0","0.0","0.0","--","0.0","--","5.8","50.9","14.31","18.3","2.5","7","2024/02/21 13:00:00","6.3"
"22","1016.0","1019.6","1018.9","2024/02/22 23:52:00","1013.3","2024/02/22 03:13:00","20.4","24.0","2024/02/22 09:36:00","16.6","2024/02/22 23:54:00","17.4","83","73","2024/02/22 12:35:00","2.7","100","14.0","80","2024/02/22 16:07:00","0.0","0.0","0.0","--","0.0","--","1.6","14.0","10.60","43.3","-3.6","6","2024/02/22 11:00:00","8.0"
"23","1020.1","1023.8","1022.1","2024/02/23 09:46:00","1018.9","2024/02/23 00:01:00","15.5","17.4","2024/02/23 10:05:00","14.3","2024/02/23 06:05:00","12.9","85","73","2024/02/23 10:13:00","3.7","90","14.2","80","2024/02/23 18:53:00","T","1.6","T","2024/02/23 07:50:00","T","2024/02/23 07:50:00","0.2","1.7","8.02","40.8","-1.1","4","2024/02/23 11:00:00","9.3"
"24","1019.3","1023.0","1020.5","2024/02/24 06:54:00","1018.0","2024/02/24 14:49:00","16.0","18.8","2024/02/24 10:41:00","14.7","2024/02/24 07:10:00","13.7","86","74","2024/02/24 10:42:00","2.9","90","11.3","70","2024/02/24 09:44:00","0.0","0.0","0.0","--","0.0","--","0.9","7.8","8.18","23.8","-1.8","5","2024/02/24 11:00:00","9.3"
"25","1020.0","1023.7","1021.8","2024/02/25 20:41:00","1018.7","2024/02/25 03:32:00","13.4","15.8","2024/02/25 00:01:00","11.5","2024/02/25 21:21:00","10.7","84","79","2024/02/25 13:22:00","3.5","90","12.9","90","2024/02/25 10:57:00","T","0.2","T","2024/02/25 00:24:00","T","2024/02/25 00:24:00","0.0","0.0","5.44","19.3","1.5","3","2024/02/25 12:00:00","10.0"
"26","1020.7","1024.4","1022.3","2024/02/26 07:52:00","1019.2","2024/02/26 16:05:00","13.1","14.0","2024/02/26 14:53:00","11.8","2024/02/26 00:09:00","10.7","85","82","2024/02/26 07:22:00","2.5","100","9.6","80","2024/02/26 00:12:00","T","0.8","T","2024/02/26 12:01:00","T","2024/02/26 12:01:00","0.0","0.0","2.43","13.0","-0.2","2","2024/02/26 12:00:00","10.0"
"27","1019.9","1023.6","1022.2","2024/02/27 10:04:00","1018.0","2024/02/27 23:56:00","14.2","15.1","2024/02/27 16:39:00","13.3","2024/02/27 03:11:00","12.8","91","83","2024/02/27 16:24:00","1.8","100","7.8","110","2024/02/27 23:55:00","T","5.0","T","2024/02/27 02:34:00","T","2024/02/27 02:34:00","0.0","0.0","3.25","20.8","-0.6","2","2024/02/27 12:00:00","10.0"
"28","1016.1","1019.7","1018.2","2024/02/28 00:10:00","1013.1","2024/02/28 13:17:00","17.4","23.5","2024/02/28 12:06:00","15.0","2024/02/28 00:02:00","14.7","85","60","2024/02/28 12:00:00","2.2","90","8.6","90","2024/02/28 09:02:00","T","0.1","T","2024/02/28 18:01:00","T","2024/02/28 18:01:00","4.3","37.2","14.72","31.8","-2.1","8","2024/02/28 12:00:00","8.5"
"29","1015.3","1018.9","1017.8","2024/02/29 22:09:00","1012.2","2024/02/29 13:38:00","17.7","26.4","2024/02/29 12:30:00","15.0","2024/02/29 18:38:00","15.2","87","55","2024/02/29 12:06:00","1.6","320","9.4","340","2024/02/29 14:26:00","0.5","4.2","0.5","2024/02/29 22:02:00","0.5","2024/02/29 22:02:00","5.0","43.1","15.60","16.3","-2.6","7","2024/02/29 12:00:00","8.5"
