"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"10","1019.3","1023.0","1021.7","2025/02/10 08:33:00","1016.8","2025/02/10 15:01:00","16.2","20.4","2025/02/10 13:04:00","12.4","2025/02/10 03:38:00","9.4","65","50","2025/02/10 13:00:00","2.7","100","9.7","70","2025/02/10 12:02:00","0.0","0.0","0.0","--","0.0","--","4.3","38.5","14.96","2.4","X","--"
"11","1015.8","1019.4","1018.7","2025/02/11 00:03:00","1013.2","2025/02/11 15:59:00","20.2","25.5","2025/02/11 13:29:00","14.0","2025/02/11 06:39:00","13.1","64","44","2025/02/11 12:47:00","1.9","100","8.3","160","2025/02/11 17:29:00","0.0","0.0","0.0","--","0.0","--","10.2","91.3","18.80","-2.9","8","2025/02/11 13:00:00"
"12","1015.4","1019.0","1017.8","2025/02/12 23:47:00","1012.5","2025/02/12 15:03:00","18.9","22.5","2025/02/12 13:00:00","16.9","2025/02/12 19:57:00","16.4","86","69","2025/02/12 13:09:00","1.2","330","9.4","90","2025/02/12 23:44:00","24.0","10.8","1.5","2025/02/12 20:36:00","6.5","2025/02/12 20:31:00","0.0","0.0","5.55","-0.9","4","2025/02/12 13:00:00"
"13","1018.6","1022.3","1021.7","2025/02/13 07:48:00","1016.7","2025/02/13 14:32:00","14.6","17.1","2025/02/13 00:01:00","13.2","2025/02/13 08:05:00","12.5","87","80","2025/02/13 22:17:00","3.8","100","12.7","100","2025/02/13 11:36:00","28.0","10.6","1.5","2025/02/13 04:30:00","6.5","2025/02/13 05:51:00","0.0","0.0","3.12","-1.4","2","2025/02/13 14:00:00"
"14","1014.3","1017.9","1017.7","2025/02/14 00:01:00","1012.0","2025/02/14 15:40:00","17.5","19.7","2025/02/14 12:34:00","15.2","2025/02/14 00:01:00","14.6","83","76","2025/02/14 12:08:00","3.5","100","12.8","100","2025/02/14 12:11:00","T","0.9","T","2025/02/14 01:38:00","T","2025/02/14 01:38:00","0.4","3.6","10.10","-0.8","7","2025/02/14 13:00:00"
"15","1011.3","1014.9","1013.0","2025/02/15 06:21:00","1007.9","2025/02/15 14:51:00","19.7","27.2","2025/02/15 14:47:00","16.1","2025/02/15 01:56:00","16.1","81","52","2025/02/15 14:56:00","1.1","310","9.6","340","2025/02/15 16:01:00","0.0","0.0","0.0","--","0.0","--","9.9","87.9","19.37","3.2","10","2025/02/15 13:00:00"
"16","1015.2","1018.8","1019.3","2025/02/16 23:02:00","1012.1","2025/02/16 03:15:00","18.4","20.4","2025/02/16 13:09:00","16.7","2025/02/16 23:59:00","14.5","78","69","2025/02/16 21:32:00","2.0","100","9.8","110","2025/02/16 19:21:00","0.0","0.0","0.0","--","0.0","--","0.5","4.4","7.61","3.3","5","2025/02/16 13:00:00"
"17","1018.8","1022.4","1020.5","2025/02/17 08:38:00","1016.5","2025/02/17 15:45:00","18.0","20.4","2025/02/17 11:46:00","15.6","2025/02/17 05:14:00","9.0","56","46","2025/02/17 10:37:00","3.5","100","14.6","110","2025/02/17 11:36:00","T","0.4","T","2025/02/17 17:49:00","T","2025/02/17 17:49:00","7.7","68.1","16.98","-3.5","7","2025/02/17 12:00:00"
"18","1020.3","1024.0","1021.8","2025/02/18 09:12:00","1018.8","2025/02/18 14:47:00","15.2","16.9","2025/02/18 00:01:00","14.6","2025/02/18 22:50:00","12.3","83","70","2025/02/18 00:01:00","3.4","100","12.7","90","2025/02/18 12:49:00","T","2.7","T","2025/02/18 00:01:00","T","2025/02/18 00:01:00","0.0","0.0","4.85","-1.4","4","2025/02/18 13:00:00"
"19","1019.7","1023.3","1022.0","2025/02/19 09:43:00","1017.7","2025/02/19 14:29:00","16.2","17.5","2025/02/19 13:48:00","14.4","2025/02/19 02:39:00","12.4","78","72","2025/02/19 04:23:00","3.4","100","11.1","110","2025/02/19 01:27:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.60","1.5","4","2025/02/19 14:00:00"
"20","1017.9","1021.5","1020.1","2025/02/20 08:42:00","1015.5","2025/02/20 14:02:00","19.1","22.1","2025/02/20 12:24:00","17.3","2025/02/20 00:02:00","15.1","78","68","2025/02/20 12:25:00","2.4","100","9.7","100","2025/02/20 13:33:00","T","0.6","T","2025/02/20 21:01:00","T","2025/02/20 21:01:00","3.9","34.3","14.69","-1.5","9","2025/02/20 13:00:00"
"21","1021.5","1025.2","1024.0","2025/02/21 21:51:00","1018.8","2025/02/21 01:30:00","16.0","18.0","2025/02/21 01:03:00","14.4","2025/02/21 22:51:00","13.2","84","70","2025/02/21 13:04:00","2.4","110","10.6","80","2025/02/21 15:28:00","T","2.6","T","2025/02/21 01:01:00","T","2025/02/21 01:01:00","0.3","2.6","7.65","-1.5","7","2025/02/21 13:00:00"
"22","1021.5","1025.2","1023.5","2025/02/22 00:01:00","1019.2","2025/02/22 14:59:00","15.7","18.1","2025/02/22 10:07:00","14.5","2025/02/22 00:07:00","13.1","84","70","2025/02/22 09:50:00","3.7","100","13.8","90","2025/02/22 11:49:00","T","1.5","T","2025/02/22 18:12:00","T","2025/02/22 18:12:00","0.8","7.0","6.38","/","4","2025/02/22 11:00:00"
"23","1024.4","1028.1","1027.9","2025/02/23 22:50:00","1021.2","2025/02/23 02:50:00","15.0","16.4","2025/02/23 14:28:00","13.6","2025/02/23 22:35:00","13.1","88","79","2025/02/23 14:29:00","2.1","100","10.1","120","2025/02/23 13:58:00","16.5","10.2","1.5","2025/02/23 06:44:00","4.5","2025/02/23 06:12:00","0.0","0.0","5.17","-1.1","3","2025/02/23 14:00:00"
"24","1027.6","1031.3","1030.1","2025/02/24 09:02:00","1026.2","2025/02/24 23:59:00","13.0","13.8","2025/02/24 12:09:00","12.3","2025/02/24 16:41:00","9.6","80","69","2025/02/24 12:19:00","3.2","100","12.8","80","2025/02/24 19:25:00","T","1.6","T","2025/02/24 00:02:00","T","2025/02/24 00:02:00","0.0","0.0","2.76","-1.0","2","2025/02/24 11:00:00"
"25","1022.3","1026.0","1026.2","2025/02/25 00:01:00","1018.9","2025/02/25 14:27:00","17.3","22.6","2025/02/25 13:01:00","13.2","2025/02/25 00:44:00","11.2","68","49","2025/02/25 13:45:00","2.3","100","10.5","100","2025/02/25 03:23:00","0.0","0.0","0.0","--","0.0","--","2.9","25.2","13.64","-1.9","9","2025/02/25 13:00:00"
"26","1019.4","1023.0","1023.0","2025/02/26 09:45:00","1016.8","2025/02/26 20:52:00","18.0","20.7","2025/02/26 14:41:00","15.5","2025/02/26 06:50:00","14.6","81","68","2025/02/26 13:07:00","1.5","100","7.8","90","2025/02/26 19:16:00","T","1.4","T","2025/02/26 02:04:00","T","2025/02/26 02:04:00","0.0","0.0","6.85","0.9","5","2025/02/26 13:00:00"
"27","1016.1","1019.7","1018.5","2025/02/27 09:35:00","1014.4","2025/02/27 16:50:00","18.4","21.4","2025/02/27 15:01:00","16.4","2025/02/27 04:21:00","14.8","81","61","2025/02/27 15:19:00","1.0","210","6.7","320","2025/02/27 09:35:00","0.0","0.0","0.0","--","0.0","--","0.3","2.6","8.79","1.5","6","2025/02/27 14:00:00"
"28","1014.4","1017.9","1016.6","2025/02/28 08:20:00","1013.0","2025/02/28 18:07:00","20.3","26.5","2025/02/28 12:06:00","15.3","2025/02/28 05:54:00","15.4","75","51","2025/02/28 11:27:00","1.1","330","8.0","350","2025/02/28 13:11:00","0.0","0.0","0.0","--","0.0","--","11.0","95.1","21.24","3.2","9","2025/02/28 13:00:00"
