"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1019.3","1023.0","1022.0","2024/03/10 09:57:00","1017.8","2024/03/10 17:13:00","17.3","19.1","2024/03/10 14:30:00","14.5","2024/03/10 00:01:00","12.0","71","61","2024/03/10 00:01:00","3.2","90","10.9","80","2024/03/10 09:03:00","T","0.5","T","2024/03/10 05:03:00","T","2024/03/10 05:03:00","0.0","0.0","7.06","30.0","-1.7","3","2024/03/10 11:00:00","10.0"
"11","1014.9","1018.5","1018.5","2024/03/11 00:13:00","1012.9","2024/03/11 15:55:00","17.2","19.9","2024/03/11 09:37:00","15.4","2024/03/11 23:08:00","15.8","91","76","2024/03/11 00:02:00","1.1","240","6.7","310","2024/03/11 21:44:00","23.0","13.9","2.0","2024/03/11 18:38:00","5.5","2024/03/11 17:58:00","0.3","2.5","4.33","13.0","-0.2","2","2024/03/11 10:00:00","9.5"
"12","1016.6","1020.2","1018.7","2024/03/12 23:01:00","1014.4","2024/03/12 01:50:00","18.3","23.6","2024/03/12 14:33:00","14.6","2024/03/12 06:28:00","8.6","61","17","2024/03/12 15:54:00","1.9","100","7.6","100","2024/03/12 23:52:00","2.0","1.4","0.5","2024/03/12 00:14:00","1.5","2024/03/12 00:14:00","10.9","91.7","24.03","27.5","4.8","9","2024/03/12 13:00:00","0.8"
"13","1017.7","1021.4","1020.3","2024/03/13 09:36:00","1015.9","2024/03/13 16:45:00","18.7","22.0","2024/03/13 11:56:00","15.9","2024/03/13 05:51:00","10.4","59","46","2024/03/13 11:10:00","3.3","100","12.3","110","2024/03/13 11:39:00","0.0","0.0","0.0","--","0.0","--","6.6","55.4","18.88","26.3","-4.1","7","2024/03/13 12:00:00","5.0"
"14","1015.1","1018.7","1017.0","2024/03/14 08:55:00","1013.0","2024/03/14 15:06:00","20.0","24.5","2024/03/14 13:42:00","17.3","2024/03/14 06:12:00","13.7","68","33","2024/03/14 14:28:00","1.4","160","5.9","340","2024/03/14 16:33:00","T","1.5","T","2024/03/14 08:01:00","T","2024/03/14 08:01:00","1.2","10.1","11.05","38.8","-1.9","7","2024/03/14 14:00:00","9.3"
"15","1015.5","1019.1","1017.0","2024/03/15 09:48:00","1013.8","2024/03/15 02:57:00","19.1","20.6","2024/03/15 13:25:00","17.4","2024/03/15 04:21:00","16.0","83","69","2024/03/15 00:37:00","0.9","210","3.9","90","2024/03/15 00:08:00","0.5","7.6","0.5","2024/03/15 16:31:00","0.5","2024/03/15 16:31:00","0.0","0.0","3.35","23.3","-0.1","3","2024/03/15 12:00:00","10.0"
"16","1015.0","1018.6","1017.3","2024/03/16 08:53:00","1013.0","2024/03/16 15:29:00","20.4","24.5","2024/03/16 14:27:00","17.4","2024/03/16 04:17:00","18.0","86","68","2024/03/16 14:25:00","1.0","190","4.2","340","2024/03/16 12:47:00","0.0","0.0","0.0","--","0.0","--","0.2","1.7","8.85","10.5","0.9","5","2024/03/16 14:00:00","9.5"
"17","1013.6","1017.1","1015.2","2024/03/17 07:42:00","1010.9","2024/03/17 14:46:00","21.8","28.2","2024/03/17 12:47:00","18.5","2024/03/17 05:29:00","18.3","82","60","2024/03/17 12:56:00","2.1","90","11.2","90","2024/03/17 23:01:00","0.0","0.0","0.0","--","0.0","--","6.7","55.8","18.50","16.8","3.7","8","2024/03/17 12:00:00","6.0"
"18","1014.4","1018.0","1016.8","2024/03/18 09:21:00","1011.8","2024/03/18 16:44:00","17.9","19.6","2024/03/18 13:34:00","16.7","2024/03/18 07:32:00","15.2","84","73","2024/03/18 13:23:00","3.8","90","14.9","90","2024/03/18 11:32:00","0.0","0.0","0.0","--","0.0","--","5.7","47.4","17.60","14.5","-3.6","9","2024/03/18 12:00:00","7.0"
"19","1018.6","1022.3","1021.4","2024/03/19 22:48:00","1014.8","2024/03/19 00:02:00","15.4","18.6","2024/03/19 00:20:00","14.2","2024/03/19 05:28:00","12.4","83","65","2024/03/19 16:17:00","1.6","310","6.4","310","2024/03/19 03:16:00","4.5","6.3","1.0","2024/03/19 06:38:00","2.0","2024/03/19 05:27:00","0.7","5.8","4.00","32.3","-1.3","3","2024/03/19 13:00:00","9.3"
"20","1021.5","1025.2","1024.0","2024/03/20 07:57:00","1019.3","2024/03/20 23:55:00","16.6","20.1","2024/03/20 12:11:00","13.5","2024/03/20 02:28:00","7.0","54","40","2024/03/20 15:03:00","3.2","100","12.6","50","2024/03/20 13:16:00","0.0","0.0","0.0","--","0.0","--","8.9","73.7","21.35","18.3","4.6","9","2024/03/20 12:00:00","3.8"
"21","1014.8","1018.4","1019.3","2024/03/21 00:01:00","1011.6","2024/03/21 15:31:00","19.2","24.1","2024/03/21 12:52:00","14.8","2024/03/21 00:09:00","9.4","54","36","2024/03/21 11:20:00","2.9","90","9.4","80","2024/03/21 08:49:00","0.0","0.0","0.0","--","0.0","--","7.2","59.5","21.24","42.5","4.3","9","2024/03/21 12:00:00","4.8"
"22","1011.2","1014.8","1013.5","2024/03/22 08:59:00","1008.7","2024/03/22 14:45:00","21.8","27.6","2024/03/22 13:27:00","17.4","2024/03/22 05:39:00","13.5","60","39","2024/03/22 13:16:00","1.4","170","6.8","330","2024/03/22 13:31:00","0.0","0.0","0.0","--","0.0","--","5.3","43.7","18.98","40.0","3.7","8","2024/03/22 12:00:00","7.3"
"23","1010.5","1014.1","1011.9","2024/03/23 20:46:00","1008.9","2024/03/23 15:07:00","24.1","30.4","2024/03/23 12:37:00","18.8","2024/03/23 05:31:00","18.9","74","46","2024/03/23 12:18:00","1.4","180","7.1","320","2024/03/23 14:36:00","1.0","0.6","1.0","2024/03/23 19:55:00","1.0","2024/03/23 19:55:00","8.1","66.6","19.44","35.8","-2.6","7","2024/03/23 12:00:00","6.3"
"24","1012.2","1015.8","1014.4","2024/03/24 07:50:00","1010.4","2024/03/24 15:13:00","25.8","31.9","2024/03/24 12:05:00","21.3","2024/03/24 05:17:00","21.6","79","49","2024/03/24 12:06:00","1.5","340","7.1","340","2024/03/24 12:55:00","0.0","0.0","0.0","--","0.0","--","6.7","55.0","19.46","29.0","3.8","9","2024/03/24 13:00:00","7.0"
"25","1010.5","1014.0","1012.7","2024/03/25 08:14:00","1008.6","2024/03/25 16:00:00","26.1","30.9","2024/03/25 12:01:00","22.6","2024/03/25 03:34:00","22.5","81","62","2024/03/25 11:08:00","1.4","170","6.9","270","2024/03/25 16:58:00","0.0","0.0","0.0","--","0.0","--","2.9","23.8","14.01","16.5","-2.3","7","2024/03/25 11:00:00","8.5"
"26","1016.0","1019.6","1019.6","2024/03/26 21:20:00","1010.5","2024/03/26 02:59:00","20.2","25.2","2024/03/26 00:01:00","16.8","2024/03/26 19:25:00","17.8","86","79","2024/03/26 22:03:00","3.6","90","17.6","60","2024/03/26 18:12:00","2.0","2.9","1.0","2024/03/26 07:30:00","2.0","2024/03/26 07:19:00","0.0","0.0","5.46","11.3","-1.6","3","2024/03/26 12:00:00","10.0"
"27","1015.7","1019.3","1018.8","2024/03/27 00:03:00","1012.5","2024/03/27 23:58:00","20.4","23.0","2024/03/27 14:26:00","17.6","2024/03/27 00:01:00","16.4","78","69","2024/03/27 11:57:00","3.2","90","14.1","90","2024/03/27 07:36:00","0.0","0.0","0.0","--","0.0","--","3.4","27.7","16.30","35.0","2.6","8","2024/03/27 12:00:00","7.8"
"28","1009.2","1012.7","1012.5","2024/03/28 00:01:00","1005.0","2024/03/28 16:01:00","24.8","31.4","2024/03/28 15:07:00","20.5","2024/03/28 05:42:00","19.9","75","51","2024/03/28 15:21:00","1.7","260","10.7","290","2024/03/28 14:06:00","T","1.3","T","2024/03/28 09:48:00","T","2024/03/28 09:48:00","4.1","33.4","14.43","21.0","-3.1","10","2024/03/28 13:00:00","9.0"
"29","1010.5","1014.0","1012.1","2024/03/29 10:03:00","1008.9","2024/03/29 14:47:00","24.1","27.6","2024/03/29 14:27:00","22.2","2024/03/29 07:48:00","18.9","73","52","2024/03/29 14:08:00","2.2","90","10.0","100","2024/03/29 16:03:00","0.0","0.0","0.0","--","0.0","--","5.9","47.9","18.33","23.8","-1.6","8","2024/03/29 13:00:00","8.3"
"30","1010.7","1014.3","1013.5","2024/03/30 08:03:00","1009.0","2024/03/30 16:16:00","24.0","28.4","2024/03/30 13:20:00","20.9","2024/03/30 06:43:00","20.7","82","63","2024/03/30 13:17:00","1.1","170","5.8","340","2024/03/30 14:36:00","2.5","4.6","0.5","2024/03/30 06:41:00","1.5","2024/03/30 06:41:00","1.3","10.5","9.11","10.0","-2.0","6","2024/03/30 13:00:00","9.8"
"31","1007.6","1011.2","1012.3","2024/03/31 07:58:00","1003.6","2024/03/31 15:06:00","23.5","28.4","2024/03/31 15:09:00","21.1","2024/03/31 08:21:00","21.6","89","70","2024/03/31 12:02:00","1.7","200","18.7","330","2024/03/31 15:55:00","35.0","5.6","8.0","2024/03/31 18:04:00","15.0","2024/03/31 17:28:00","1.8","14.6","9.75","20.3","-3.4","6","2024/03/31 12:00:00","9.8"
