"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.9","1009.4","1007.4","2024/07/10 08:06:00","1004.8","2024/07/10 19:37:00","28.1","34.8","2024/07/10 12:07:00","25.6","2024/07/10 05:17:00","24.7","83","54","2024/07/10 10:32:00","1.5","180","10.4","120","2024/07/10 13:55:00","34.0","2.4","16.0","2024/07/10 13:49:00","31.5","2024/07/10 13:45:00","6.4","47.3","15.60","35.3","-4.5","10","2024/07/10 12:00:00","8.3"
"11","1003.4","1006.9","1005.0","2024/07/11 00:17:00","1002.0","2024/07/11 17:34:00","29.6","35.3","2024/07/11 12:38:00","25.2","2024/07/11 04:49:00","24.4","74","54","2024/07/11 12:40:00","1.6","180","8.7","310","2024/07/11 14:27:00","T","0.3","T","2024/07/11 14:40:00","T","2024/07/11 14:40:00","7.2","53.2","18.87","48.8","-3.4","9","2024/07/11 11:00:00","7.8"
"12","1001.7","1005.1","1002.7","2024/07/12 05:57:00","1000.3","2024/07/12 16:11:00","30.9","36.2","2024/07/12 12:47:00","27.1","2024/07/12 04:27:00","25.1","72","49","2024/07/12 12:48:00","1.8","180","9.3","360","2024/07/12 13:52:00","0.0","0.0","0.0","--","0.0","--","6.8","50.3","19.93","55.0","3.6","10","2024/07/12 12:00:00","7.5"
"13","1002.9","1006.4","1005.3","2024/07/13 21:53:00","1000.6","2024/07/13 01:42:00","30.2","35.8","2024/07/13 13:12:00","27.2","2024/07/13 16:11:00","24.8","74","54","2024/07/13 11:36:00","1.6","160","9.6","120","2024/07/13 15:26:00","T","0.8","T","2024/07/13 15:40:00","T","2024/07/13 15:40:00","7.0","51.8","19.47","46.3","-4.2","9","2024/07/13 12:00:00","7.3"
"14","1005.5","1008.9","1006.9","2024/07/14 23:18:00","1004.3","2024/07/14 01:00:00","31.2","35.2","2024/07/14 15:33:00","27.2","2024/07/14 05:32:00","24.1","67","51","2024/07/14 11:10:00","1.9","130","7.8","90","2024/07/14 13:15:00","0.0","0.0","0.0","--","0.0","--","10.9","80.8","26.38","47.5","5.8","10","2024/07/14 12:00:00","7.5"
"15","1006.3","1009.7","1008.2","2024/07/15 07:28:00","1004.3","2024/07/15 17:31:00","31.6","36.0","2024/07/15 12:21:00","28.8","2024/07/15 04:42:00","23.8","64","50","2024/07/15 11:30:00","2.2","130","10.8","140","2024/07/15 17:33:00","0.0","0.0","0.0","--","0.0","--","9.0","66.8","23.71","47.5","5.9","9","2024/07/15 12:00:00","8.5"
"16","1006.8","1010.2","1008.3","2024/07/16 22:54:00","1005.2","2024/07/16 14:23:00","31.1","35.4","2024/07/16 13:40:00","28.1","2024/07/16 15:48:00","24.0","66","50","2024/07/16 11:39:00","1.3","160","8.6","210","2024/07/16 15:19:00","2.5","0.6","2.5","2024/07/16 15:18:00","2.5","2024/07/16 15:18:00","8.6","63.9","19.91","24.4","-4.7","8","2024/07/16 11:00:00","5.0"
"17","1007.2","1010.6","1008.4","2024/07/17 20:59:00","1005.6","2024/07/17 17:02:00","31.3","36.0","2024/07/17 13:51:00","27.0","2024/07/17 05:48:00","23.9","65","51","2024/07/17 12:16:00","1.7","180","7.7","100","2024/07/17 15:20:00","0.0","0.0","0.0","--","0.0","--","11.1","82.5","25.50","32.1","5.6","10","2024/07/17 13:00:00","2.8"
"18","1007.0","1010.5","1008.3","2024/07/18 06:50:00","1005.7","2024/07/18 15:25:00","31.7","35.7","2024/07/18 11:54:00","28.3","2024/07/18 05:39:00","24.8","67","51","2024/07/18 10:33:00","1.6","180","6.5","360","2024/07/18 12:59:00","0.0","0.0","0.0","--","0.0","--","7.6","56.5","21.01","42.0","4.9","9","2024/07/18 11:00:00","5.6"
"19","1005.5","1008.9","1007.2","2024/07/19 00:01:00","1003.8","2024/07/19 14:49:00","31.8","36.3","2024/07/19 14:17:00","29.1","2024/07/19 04:38:00","25.6","70","57","2024/07/19 10:29:00","1.4","320","8.4","340","2024/07/19 16:03:00","0.0","0.0","0.0","--","0.0","--","8.4","62.6","22.88","41.0","5.4","10","2024/07/19 13:00:00","6.2"
"20","1005.5","1008.9","1006.7","2024/07/20 22:52:00","1004.3","2024/07/20 04:03:00","32.0","36.3","2024/07/20 12:23:00","28.9","2024/07/20 05:26:00","24.4","65","50","2024/07/20 12:04:00","1.8","130","8.0","100","2024/07/20 18:15:00","0.0","0.0","0.0","--","0.0","--","7.9","58.9","21.89","43.0","5.9","10","2024/07/20 13:00:00","6.2"
"21","1005.0","1008.4","1006.3","2024/07/21 00:01:00","1002.8","2024/07/21 16:44:00","31.9","35.4","2024/07/21 14:52:00","29.1","2024/07/21 04:51:00","24.2","64","49","2024/07/21 14:44:00","2.5","140","11.7","120","2024/07/21 17:47:00","0.0","0.0","0.0","--","0.0","--","10.0","74.6","22.73","39.0","4.9","9","2024/07/21 14:00:00","5.0"
"22","1002.3","1005.7","1005.1","2024/07/22 00:01:00","999.8","2024/07/22 16:06:00","32.3","36.6","2024/07/22 12:15:00","29.0","2024/07/22 05:36:00","24.3","64","44","2024/07/22 12:04:00","2.8","120","11.2","90","2024/07/22 14:40:00","T","0.1","T","2024/07/22 23:27:00","T","2024/07/22 23:27:00","11.8","88.2","26.32","66.0","-6.6","11","2024/07/22 13:00:00","4.4"
"23","996.7","1000.1","1000.5","2024/07/23 00:01:00","992.7","2024/07/23 23:59:00","29.9","33.7","2024/07/23 10:39:00","26.8","2024/07/23 23:17:00","25.8","79","62","2024/07/23 10:34:00","3.1","100","13.9","120","2024/07/23 13:59:00","32.0","1.8","11.5","2024/07/23 23:04:00","27.0","2024/07/23 23:02:00","5.2","38.9","17.64","46.0","-3.3","8","2024/07/23 12:00:00","7.0"
"24","982.5","985.9","992.8","2024/07/24 00:27:00","973.0","2024/07/24 23:59:59","28.2","29.8","2024/07/24 11:42:00","27.1","2024/07/24 00:45:00","26.4","90","83","2024/07/24 03:34:00","4.0","60","20.9","70","2024/07/24 15:38:00","88.5","12.5","11.5","2024/07/24 17:04:00","19.5","2024/07/24 16:56:00","0.1","0.7","8.65","3.7","-0.1","7","2024/07/24 12:00:00","10.0"
"25","976.7","980.1","986.3","2024/07/25 23:59:59","968.6","2024/07/25 02:29:00","27.6","29.4","2024/07/25 10:28:00","25.7","2024/07/25 23:53:00","25.3","88","75","2024/07/25 10:26:00","2.9","140","16.0","160","2024/07/25 10:01:00","30.5","17.4","1.5","2024/07/25 11:55:00","3.5","2024/07/25 11:38:00","0.0","0.0","2.72","13.6","/","2","2024/07/25 14:00:00","10.0"
"26","993.3","996.7","999.6","2024/07/26 21:43:00","986.2","2024/07/26 00:34:00","27.1","29.4","2024/07/26 12:39:00","25.6","2024/07/26 00:32:00","25.9","93","80","2024/07/26 13:24:00","1.1","190","5.2","140","2024/07/26 17:07:00","10.0","14.0","0.5","2024/07/26 00:13:00","1.5","2024/07/26 00:13:00","0.0","0.0","6.28","13.8","-0.7","4","2024/07/26 12:00:00","9.8"
"27","1004.0","1007.5","1007.9","2024/07/27 20:55:00","998.8","2024/07/27 00:02:00","29.0","31.6","2024/07/27 11:49:00","26.3","2024/07/27 05:01:00","25.4","81","65","2024/07/27 11:49:00","1.7","150","8.9","140","2024/07/27 11:20:00","T","0.2","T","2024/07/27 16:17:00","T","2024/07/27 16:17:00","0.1","0.8","10.54","30.0","-2.8","7","2024/07/27 12:00:00","10.0"
"28","1005.9","1009.3","1007.6","2024/07/28 07:33:00","1003.5","2024/07/28 16:23:00","30.6","34.3","2024/07/28 14:18:00","26.8","2024/07/28 04:46:00","23.8","68","52","2024/07/28 13:34:00","2.9","130","12.6","140","2024/07/28 12:52:00","0.0","0.0","0.0","--","0.0","--","11.4","85.8","26.95","37.0","7.0","11","2024/07/28 13:00:00","2.4"
"29","1004.0","1007.4","1006.6","2024/07/29 00:01:00","1002.2","2024/07/29 15:22:00","30.6","34.1","2024/07/29 12:31:00","28.2","2024/07/29 03:19:00","23.9","68","54","2024/07/29 13:25:00","2.7","100","11.0","140","2024/07/29 14:34:00","0.0","0.0","0.0","--","0.0","--","7.9","59.6","22.13","26.2","6.0","11","2024/07/29 13:00:00","6.4"
"30","1004.7","1008.1","1006.8","2024/07/30 23:17:00","1003.2","2024/07/30 01:34:00","29.6","33.1","2024/07/30 12:10:00","27.5","2024/07/30 05:24:00","24.8","76","63","2024/07/30 12:12:00","1.5","240","6.6","120","2024/07/30 14:42:00","T","1.1","T","2024/07/30 14:40:00","T","2024/07/30 14:40:00","3.3","24.9","12.00","31.0","-2.7","10","2024/07/30 12:00:00","7.4"
"31","1006.1","1009.5","1006.7","2024/07/31 21:58:00","1005.5","2024/07/31 02:58:00","29.0","34.0","2024/07/31 12:20:00","27.0","2024/07/31 20:17:00","25.2","81","59","2024/07/31 10:29:00","1.3","350","7.6","360","2024/07/31 14:04:00","22.0","3.9","5.5","2024/07/31 16:31:00","17.0","2024/07/31 16:05:00","4.5","34.0","12.33","29.3","-3.8","7","2024/07/31 10:00:00","6.4"
