"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.8","1016.3","1014.4","2024/11/10 21:47:00","1011.2","2024/11/10 02:15:00","24.0","25.5","2024/11/10 11:21:00","23.3","2024/11/10 16:14:00","21.3","85","76","2024/11/10 13:17:00","2.6","120","9.5","90","2024/11/10 13:45:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.83","24.0","-1.9","4","2024/11/10 13:00:00","9.4"
"11","1012.1","1015.6","1014.4","2024/11/11 09:09:00","1010.4","2024/11/11 14:34:00","23.6","25.3","2024/11/11 10:33:00","22.5","2024/11/11 01:43:00","21.7","89","78","2024/11/11 11:17:00","2.7","100","10.0","70","2024/11/11 10:24:00","1.5","7.3","0.5","2024/11/11 15:15:00","1.0","2024/11/11 14:54:00","0.3","2.8","5.17","19.0","/","5","2024/11/11 11:00:00","9.0"
"12","1010.6","1014.1","1012.3","2024/11/12 08:45:00","1008.6","2024/11/12 23:49:00","24.0","25.0","2024/11/12 11:01:00","23.3","2024/11/12 18:37:00","22.6","92","86","2024/11/12 23:56:00","3.5","100","13.2","90","2024/11/12 20:42:00","6.5","17.4","0.5","2024/11/12 00:01:00","1.0","2024/11/12 00:01:00","0.0","0.0","3.04","17.6","0.0","2","2024/11/12 11:00:00","10.0"
"13","1009.2","1012.7","1010.8","2024/11/13 09:25:00","1007.9","2024/11/13 13:47:00","25.4","27.8","2024/11/13 14:53:00","23.6","2024/11/13 04:34:00","22.7","85","74","2024/11/13 14:54:00","3.8","100","12.9","110","2024/11/13 06:15:00","6.5","6.5","1.5","2024/11/13 02:41:00","5.0","2024/11/13 02:33:00","0.9","8.3","9.09","26.4","-1.7","6","2024/11/13 13:00:00","8.4"
"14","1008.1","1011.6","1009.8","2024/11/14 08:39:00","1006.7","2024/11/14 14:24:00","28.0","30.6","2024/11/14 10:05:00","25.3","2024/11/14 05:55:00","22.0","70","60","2024/11/14 10:08:00","2.9","110","10.7","130","2024/11/14 19:37:00","T","1.4","T","2024/11/14 13:27:00","T","2024/11/14 13:27:00","3.8","35.1","11.24","63.0","-0.3","6","2024/11/14 13:00:00","6.4"
"15","1004.7","1008.1","1006.8","2024/11/15 00:01:00","1002.6","2024/11/15 13:10:00","27.6","30.6","2024/11/15 11:16:00","24.6","2024/11/15 05:10:00","23.0","77","64","2024/11/15 11:23:00","1.4","210","7.6","100","2024/11/15 22:49:00","T","0.1","T","2024/11/15 23:24:00","T","2024/11/15 23:24:00","4.7","43.5","10.74","13.4","-2.3","7","2024/11/15 12:00:00","7.6"
"16","1006.5","1010.0","1008.7","2024/11/16 19:49:00","1003.6","2024/11/16 02:26:00","25.3","27.6","2024/11/16 12:51:00","23.7","2024/11/16 18:16:00","22.2","83","71","2024/11/16 00:02:00","1.8","100","9.2","90","2024/11/16 15:16:00","T","1.6","T","2024/11/16 05:29:00","T","2024/11/16 05:29:00","0.4","3.7","5.09","25.4","-1.0","5","2024/11/16 13:00:00","9.2"
"17","1012.7","1016.2","1016.7","2024/11/17 23:07:00","1008.5","2024/11/17 00:01:00","23.7","24.4","2024/11/17 00:19:00","22.5","2024/11/17 21:12:00","21.0","85","77","2024/11/17 19:21:00","2.2","100","10.9","90","2024/11/17 20:40:00","1.0","5.7","0.5","2024/11/17 12:43:00","0.5","2024/11/17 12:43:00","0.0","0.0","3.48","21.4","-1.1","2","2024/11/17 13:00:00","9.8"
"18","1019.2","1022.8","1020.7","2024/11/18 19:21:00","1016.5","2024/11/18 00:09:00","20.1","22.6","2024/11/18 00:01:00","18.6","2024/11/18 20:47:00","17.4","85","74","2024/11/18 11:31:00","3.3","100","12.8","120","2024/11/18 11:47:00","4.0","14.2","0.5","2024/11/18 17:58:00","1.5","2024/11/18 19:22:00","0.0","0.0","2.90","12.0","-1.0","1","2024/11/18 12:00:00","10.0"
"19","1017.9","1021.5","1019.8","2024/11/19 09:04:00","1016.2","2024/11/19 14:31:00","19.5","20.5","2024/11/19 12:05:00","18.7","2024/11/19 04:02:00","17.9","90","85","2024/11/19 12:21:00","3.2","110","11.0","100","2024/11/19 06:30:00","6.5","12.9","1.0","2024/11/19 21:13:00","1.5","2024/11/19 21:13:00","0.0","0.0","4.23","19.0","/","3","2024/11/19 12:00:00","10.0"
"20","1015.4","1019.0","1017.0","2024/11/20 09:00:00","1013.3","2024/11/20 13:56:00","20.7","22.2","2024/11/20 12:24:00","19.5","2024/11/20 01:34:00","19.1","90","82","2024/11/20 13:11:00","3.0","100","11.2","90","2024/11/20 12:27:00","3.5","4.3","1.0","2024/11/20 04:48:00","1.5","2024/11/20 04:15:00","0.3","2.8","6.43","24.2","-0.3","5","2024/11/20 13:00:00","9.6"
"21","1015.6","1019.2","1017.0","2024/11/21 09:33:00","1013.4","2024/11/21 04:13:00","19.7","21.0","2024/11/21 08:55:00","18.6","2024/11/21 21:32:00","17.9","89","82","2024/11/21 08:58:00","2.7","100","9.9","120","2024/11/21 17:32:00","5.5","4.7","1.0","2024/11/21 11:42:00","2.5","2024/11/21 11:22:00","0.0","0.0","3.47","21.0","-0.6","2","2024/11/21 12:00:00","10.0"
"22","1016.4","1020.0","1017.9","2024/11/22 22:02:00","1015.1","2024/11/22 02:20:00","19.6","20.8","2024/11/22 13:05:00","18.5","2024/11/22 03:01:00","16.4","82","68","2024/11/22 20:41:00","3.1","110","11.5","110","2024/11/22 13:16:00","T","1.1","T","2024/11/22 00:04:00","T","2024/11/22 00:04:00","0.0","0.0","5.86","20.0","-2.7","3","2024/11/22 12:00:00","9.8"
"23","1018.2","1021.8","1019.7","2024/11/23 08:42:00","1016.9","2024/11/23 01:58:00","20.2","22.8","2024/11/23 11:47:00","18.9","2024/11/23 19:13:00","15.1","73","59","2024/11/23 12:19:00","3.2","110","14.1","90","2024/11/23 13:11:00","0.0","0.0","0.0","--","0.0","--","0.4","3.7","7.11","31.0","2.2","5","2024/11/23 12:00:00","9.0"
"24","1017.5","1021.1","1019.7","2024/11/24 07:38:00","1015.4","2024/11/24 23:47:00","21.2","22.7","2024/11/24 14:09:00","19.5","2024/11/24 06:51:00","16.7","75","64","2024/11/24 10:21:00","3.5","110","13.4","100","2024/11/24 11:38:00","0.0","0.0","0.0","--","0.0","--","2.1","19.6","9.82","46.0","1.8","5","2024/11/24 12:00:00","6.8"
"25","1014.0","1017.5","1015.8","2024/11/25 00:24:00","1012.1","2024/11/25 14:10:00","24.6","28.7","2024/11/25 12:46:00","21.0","2024/11/25 01:48:00","18.8","71","49","2024/11/25 12:50:00","2.1","100","9.8","80","2024/11/25 00:28:00","T","0.2","T","2024/11/25 18:03:00","T","2024/11/25 18:03:00","7.0","65.6","13.96","44.2","-2.6","6","2024/11/25 12:00:00","5.2"
"26","1016.9","1020.5","1019.1","2024/11/26 09:53:00","1013.9","2024/11/26 00:52:00","19.4","22.9","2024/11/26 00:02:00","17.0","2024/11/26 15:48:00","15.1","77","61","2024/11/26 23:14:00","2.5","100","12.2","90","2024/11/26 17:46:00","4.0","2.6","1.5","2024/11/26 08:30:00","3.5","2024/11/26 08:25:00","0.5","4.7","5.08","31.0","-2.9","5","2024/11/26 13:00:00","10.0"
"27","1018.2","1021.8","1020.0","2024/11/27 09:10:00","1016.2","2024/11/27 13:33:00","18.2","20.5","2024/11/27 12:38:00","16.7","2024/11/27 23:15:00","9.0","55","46","2024/11/27 10:32:00","2.9","100","11.7","120","2024/11/27 13:20:00","0.0","0.0","0.0","--","0.0","--","9.0","84.5","15.67","40.0","3.5","7","2024/11/27 12:00:00","2.4"
"28","1018.1","1021.7","1019.9","2024/11/28 22:37:00","1015.7","2024/11/28 15:18:00","17.3","20.9","2024/11/28 13:50:00","14.4","2024/11/28 05:52:00","10.2","64","47","2024/11/28 13:55:00","1.7","100","9.9","120","2024/11/28 13:17:00","0.0","0.0","0.0","--","0.0","--","7.0","65.8","13.49","44.4","2.2","6","2024/11/28 13:00:00","6.0"
"29","1018.0","1021.7","1020.3","2024/11/29 08:30:00","1015.9","2024/11/29 15:20:00","16.5","20.3","2024/11/29 13:26:00","13.6","2024/11/29 03:54:00","8.5","61","39","2024/11/29 12:40:00","2.5","100","10.4","90","2024/11/29 16:54:00","0.0","0.0","0.0","--","0.0","--","8.9","83.7","15.58","50.0","4.0","7","2024/11/29 12:00:00","2.6"
"30","1014.1","1017.7","1016.6","2024/11/30 00:01:00","1011.5","2024/11/30 15:27:00","18.6","22.2","2024/11/30 13:41:00","15.2","2024/11/30 03:05:00","11.1","62","52","2024/11/30 12:17:00","2.8","100","10.4","100","2024/11/30 12:53:00","0.0","0.0","0.0","--","0.0","--","8.9","83.8","15.99","49.0","2.6","5","2024/11/30 12:00:00","3.6"
