"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"10","1004.8","1008.2","1005.9","2025/08/10 09:12:00","1003.9","2025/08/10 15:33:00","30.2","33.3","2025/08/10 10:22:00","28.2","2025/08/10 23:54:00","25.3","75","59","2025/08/10 10:23:00","1.6","170","7.3","40","2025/08/10 13:12:00","T","0.6","T","2025/08/10 13:51:00","T","2025/08/10 13:51:00","3.2","24.5","10.41","-3.9","6","2025/08/10 12:00:00"
"11","1004.0","1007.4","1004.8","2025/08/11 00:01:00","1002.8","2025/08/11 15:51:00","29.1","34.9","2025/08/11 12:23:00","27.1","2025/08/11 05:44:00","25.4","81","54","2025/08/11 11:35:00","1.5","180","8.0","100","2025/08/11 15:04:00","18.5","1.7","6.5","2025/08/11 16:33:00","12.0","2025/08/11 16:09:00","4.9","37.6","14.59","-4.3","10","2025/08/11 12:00:00"
"12","1004.6","1008.0","1006.2","2025/08/12 21:59:00","1003.3","2025/08/12 15:52:00","30.3","34.2","2025/08/12 12:28:00","26.6","2025/08/12 05:26:00","24.9","74","60","2025/08/12 13:02:00","1.9","100","8.8","100","2025/08/12 22:05:00","0.0","0.0","0.0","--","0.0","--","9.0","69.2","23.53","-5.7","10","2025/08/12 13:00:00"
"13","1001.8","1005.3","1005.6","2025/08/13 00:01:00","998.1","2025/08/13 15:48:00","29.7","32.6","2025/08/13 12:10:00","27.0","2025/08/13 05:07:00","23.8","71","57","2025/08/13 11:32:00","4.9","120","26.7","110","2025/08/13 18:32:00","3.5","1.9","2.0","2025/08/13 04:40:00","2.5","2025/08/13 04:40:00","5.7","43.9","20.90","-3.7","11","2025/08/13 13:00:00"
"14","1006.4","1009.9","1008.8","2025/08/14 21:25:00","1003.4","2025/08/14 00:57:00","30.9","34.3","2025/08/14 11:21:00","27.6","2025/08/14 05:36:00","22.8","62","51","2025/08/14 10:56:00","3.3","140","15.7","110","2025/08/14 15:55:00","0.0","0.0","0.0","--","0.0","--","11.9","91.8","28.00","8.0","12","2025/08/14 12:00:00"
"15","1006.7","1010.2","1007.8","2025/08/15 20:52:00","1005.8","2025/08/15 15:21:00","31.1","34.6","2025/08/15 13:24:00","29.1","2025/08/15 05:06:00","22.5","61","48","2025/08/15 12:00:00","4.2","110","13.8","120","2025/08/15 06:16:00","0.0","0.0","0.0","--","0.0","--","11.0","85.0","27.58","8.3","12","2025/08/15 13:00:00"
"16","1006.3","1009.7","1007.4","2025/08/16 08:52:00","1005.2","2025/08/16 15:54:00","30.6","33.7","2025/08/16 11:21:00","28.4","2025/08/16 05:35:00","23.2","65","52","2025/08/16 13:20:00","3.7","110","13.6","120","2025/08/16 16:55:00","0.0","0.0","0.0","--","0.0","--","10.9","84.4","25.22","6.5","11","2025/08/16 12:00:00"
"17","1007.5","1010.9","1009.3","2025/08/17 21:52:00","1006.2","2025/08/17 00:55:00","31.2","34.9","2025/08/17 13:34:00","28.6","2025/08/17 05:16:00","22.5","60","46","2025/08/17 12:46:00","2.9","120","9.4","120","2025/08/17 10:47:00","0.0","0.0","0.0","--","0.0","--","11.8","91.5","27.43","7.6","11","2025/08/17 12:00:00"
"18","1009.3","1012.7","1010.4","2025/08/18 07:54:00","1008.3","2025/08/18 14:42:00","29.5","34.3","2025/08/18 11:40:00","27.3","2025/08/18 06:17:00","23.4","70","48","2025/08/18 11:40:00","1.7","180","6.7","70","2025/08/18 13:13:00","4.5","1.1","2.0","2025/08/18 13:35:00","3.0","2025/08/18 13:26:00","6.8","52.8","14.65","-2.9","7","2025/08/18 12:00:00"
"19","1008.5","1011.9","1009.5","2025/08/19 00:02:00","1007.1","2025/08/19 16:53:00","30.6","34.0","2025/08/19 12:42:00","27.3","2025/08/19 04:38:00","24.0","69","53","2025/08/19 14:11:00","1.6","340","9.9","340","2025/08/19 13:48:00","0.0","0.0","0.0","--","0.0","--","9.9","77.0","23.74","5.4","9","2025/08/19 14:00:00"
"20","1007.6","1011.0","1008.8","2025/08/20 21:50:00","1005.9","2025/08/20 13:15:00","29.0","35.8","2025/08/20 12:04:00","25.9","2025/08/20 16:02:00","23.6","74","44","2025/08/20 11:44:00","1.6","180","8.3","160","2025/08/20 14:24:00","13.5","1.6","7.0","2025/08/20 14:29:00","12.0","2025/08/20 14:04:00","6.4","49.9","16.62","-4.8","10","2025/08/20 12:00:00"
"21","1007.9","1011.4","1009.4","2025/08/21 08:26:00","1006.1","2025/08/21 18:17:00","29.4","35.7","2025/08/21 12:16:00","25.2","2025/08/21 04:38:00","22.5","67","40","2025/08/21 12:17:00","1.5","170","8.8","340","2025/08/21 13:09:00","T","0.2","T","2025/08/21 16:01:00","T","2025/08/21 16:01:00","7.5","58.6","20.77","-4.1","11","2025/08/21 12:00:00"
"22","1006.7","1010.1","1008.2","2025/08/22 07:29:00","1004.1","2025/08/22 16:17:00","30.9","36.4","2025/08/22 13:35:00","26.1","2025/08/22 05:48:00","22.7","63","40","2025/08/22 12:51:00","1.6","140","7.4","60","2025/08/22 13:20:00","0.0","0.0","0.0","--","0.0","--","10.7","83.7","24.11","3.7","11","2025/08/22 13:00:00"
"23","1006.5","1010.0","1008.0","2025/08/23 23:37:00","1005.0","2025/08/23 16:47:00","31.4","35.8","2025/08/23 13:09:00","28.0","2025/08/23 05:37:00","24.4","67","51","2025/08/23 11:25:00","1.5","140","6.7","10","2025/08/23 11:36:00","0.0","0.0","0.0","--","0.0","--","10.5","82.3","25.06","5.0","10","2025/08/23 12:00:00"
"24","1007.5","1010.9","1009.0","2025/08/24 08:18:00","1005.6","2025/08/24 14:21:00","31.4","36.2","2025/08/24 14:09:00","28.0","2025/08/24 05:17:00","23.5","64","46","2025/08/24 13:52:00","2.4","120","12.6","90","2025/08/24 15:50:00","0.0","0.0","0.0","--","0.0","--","11.8","92.6","26.71","6.8","11","2025/08/24 13:00:00"
"25","1007.1","1010.5","1008.4","2025/08/25 07:40:00","1004.9","2025/08/25 17:17:00","31.3","35.2","2025/08/25 11:22:00","28.1","2025/08/25 05:37:00","22.7","60","47","2025/08/25 11:23:00","2.8","130","12.4","120","2025/08/25 14:15:00","0.0","0.0","0.0","--","0.0","--","12.3","96.8","27.03","5.7","11","2025/08/25 12:00:00"
"26","1006.5","1009.9","1007.8","2025/08/26 01:22:00","1005.1","2025/08/26 16:11:00","31.0","35.0","2025/08/26 10:31:00","27.7","2025/08/26 06:08:00","22.8","62","49","2025/08/26 14:49:00","2.7","120","11.5","70","2025/08/26 16:34:00","0.0","0.0","0.0","--","0.0","--","9.0","70.9","22.35","8.2","11","2025/08/26 12:00:00"
"27","1005.8","1009.3","1006.8","2025/08/27 15:42:00","1004.4","2025/08/27 04:03:00","30.0","33.6","2025/08/27 13:07:00","28.6","2025/08/27 04:40:00","22.0","62","48","2025/08/27 09:19:00","3.0","100","11.6","130","2025/08/27 22:22:00","0.0","0.0","0.0","--","0.0","--","3.3","26.1","14.36","4.1","10","2025/08/27 13:00:00"
"28","1005.3","1008.7","1007.0","2025/08/28 22:14:00","1004.0","2025/08/28 03:55:00","31.7","35.3","2025/08/28 12:02:00","29.3","2025/08/28 04:44:00","22.3","58","48","2025/08/28 11:53:00","3.4","120","13.8","130","2025/08/28 14:32:00","0.0","0.0","0.0","--","0.0","--","11.8","93.3","25.94","6.5","12","2025/08/28 12:00:00"
"29","1007.4","1010.8","1008.7","2025/08/29 22:17:00","1006.2","2025/08/29 17:15:00","31.4","35.0","2025/08/29 13:15:00","28.7","2025/08/29 05:58:00","22.5","60","47","2025/08/29 12:01:00","3.4","140","11.7","140","2025/08/29 12:53:00","0.0","0.0","0.0","--","0.0","--","11.9","94.3","26.71","7.1","11","2025/08/29 12:00:00"
"30","1007.6","1011.1","1009.1","2025/08/30 08:45:00","1005.8","2025/08/30 17:31:00","31.0","35.9","2025/08/30 11:39:00","28.5","2025/08/30 05:10:00","22.8","62","44","2025/08/30 11:11:00","1.8","110","7.1","90","2025/08/30 01:43:00","0.0","0.0","0.0","--","0.0","--","7.7","61.1","19.74","4.5","10","2025/08/30 12:00:00"
"31","1005.9","1009.3","1007.7","2025/08/31 00:01:00","1004.0","2025/08/31 16:45:00","30.2","34.6","2025/08/31 11:46:00","27.4","2025/08/31 04:31:00","23.5","68","56","2025/08/31 11:47:00","1.5","180","6.2","60","2025/08/31 13:21:00","T","0.1","T","2025/08/31 16:07:00","T","2025/08/31 16:07:00","4.7","37.4","14.41","-3.5","6","2025/08/31 12:00:00"
