"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"21","1019.6","1023.2","1022.1","2025/03/21 07:39:00","1016.8","2025/03/21 14:39:00","18.4","24.5","2025/03/21 13:09:00","12.3","2025/03/21 05:52:00","5.5","47","20","2025/03/21 12:56:00","2.2","140","9.9","60","2025/03/21 12:26:00","0.0","0.0","0.0","--","0.0","--","11.3","93.5","25.05","4.9","9","2025/03/21 12:00:00"
"22","1016.8","1020.4","1019.9","2025/03/22 07:18:00","1014.2","2025/03/22 15:20:00","19.4","26.7","2025/03/22 13:34:00","13.3","2025/03/22 05:34:00","7.2","49","6","2025/03/22 12:11:00","1.4","170","7.4","350","2025/03/22 15:09:00","0.0","0.0","0.0","--","0.0","--","11.4","94.1","25.54","4.9","10","2025/03/22 12:00:00"
"23","1013.6","1017.2","1016.9","2025/03/23 07:37:00","1010.6","2025/03/23 15:43:00","20.6","27.2","2025/03/23 12:34:00","14.5","2025/03/23 06:30:00","10.7","55","26","2025/03/23 11:49:00","1.5","180","6.2","350","2025/03/23 13:07:00","0.0","0.0","0.0","--","0.0","--","11.1","91.5","24.07","4.1","9","2025/03/23 12:00:00"
"24","1009.2","1012.7","1011.6","2025/03/24 00:01:00","1006.7","2025/03/24 15:24:00","22.4","30.1","2025/03/24 14:14:00","16.4","2025/03/24 06:02:00","13.6","60","24","2025/03/24 14:04:00","1.8","180","7.4","360","2025/03/24 15:53:00","0.0","0.0","0.0","--","0.0","--","11.0","90.5","23.09","4.6","8","2025/03/24 13:00:00"
"25","1005.6","1009.1","1008.1","2025/03/25 00:01:00","1002.9","2025/03/25 15:34:00","23.8","29.9","2025/03/25 15:08:00","18.1","2025/03/25 06:15:00","15.8","62","44","2025/03/25 12:09:00","1.5","150","5.9","350","2025/03/25 12:41:00","0.0","0.0","0.0","--","0.0","--","11.0","90.3","23.11","2.0","9","2025/03/25 12:00:00"
"26","1003.7","1007.2","1005.7","2025/03/26 08:21:00","1001.1","2025/03/26 15:14:00","24.7","31.3","2025/03/26 13:57:00","19.2","2025/03/26 06:08:00","17.3","64","44","2025/03/26 11:37:00","1.5","170","6.2","90","2025/03/26 14:48:00","0.0","0.0","0.0","--","0.0","--","10.3","84.4","22.53","3.1","9","2025/03/26 12:00:00"
"27","1002.4","1005.9","1004.7","2025/03/27 23:45:00","999.6","2025/03/27 15:26:00","26.9","33.9","2025/03/27 13:10:00","22.1","2025/03/27 04:58:00","20.3","68","44","2025/03/27 11:59:00","1.5","310","8.1","350","2025/03/27 16:39:00","0.0","0.0","0.0","--","0.0","--","8.5","69.5","22.60","-6.6","10","2025/03/27 12:00:00"
"28","1011.8","1015.4","1017.2","2025/03/28 23:58:00","1004.6","2025/03/28 00:01:00","18.6","26.4","2025/03/28 00:01:00","15.2","2025/03/28 22:31:00","14.8","79","67","2025/03/28 00:01:00","3.5","100","13.1","110","2025/03/28 12:19:00","T","1.0","T","2025/03/28 06:13:00","T","2025/03/28 06:13:00","0.0","0.0","4.39","-2.4","4","2025/03/28 13:00:00"
"29","1017.8","1021.5","1019.7","2025/03/29 23:39:00","1016.3","2025/03/29 02:33:00","14.6","16.0","2025/03/29 12:32:00","13.7","2025/03/29 05:31:00","11.7","83","77","2025/03/29 00:36:00","3.7","100","13.4","110","2025/03/29 19:36:00","T","2.4","T","2025/03/29 00:16:00","T","2025/03/29 00:16:00","0.0","0.0","3.72","/","2","2025/03/29 13:00:00"
"30","1019.4","1023.1","1021.0","2025/03/30 07:35:00","1018.2","2025/03/30 23:59:59","13.8","14.6","2025/03/30 12:15:00","13.0","2025/03/30 19:42:00","12.4","91","85","2025/03/30 16:18:00","3.1","100","12.1","90","2025/03/30 06:52:00","22.0","16.4","1.0","2025/03/30 03:20:00","4.5","2025/03/30 04:47:00","0.0","0.0","2.39","/","2","2025/03/30 13:00:00"
"31","1016.0","1019.7","1018.3","2025/03/31 00:39:00","1013.6","2025/03/31 15:59:00","14.8","16.0","2025/03/31 12:37:00","13.6","2025/03/31 23:52:00","13.8","94","89","2025/03/31 17:30:00","1.8","100","8.5","110","2025/03/31 01:57:00","49.0","18.7","2.5","2025/03/31 00:45:00","7.0","2025/03/31 19:46:00","0.0","0.0","1.55","0.0","1","2025/03/31 11:00:00"
