"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1017.3","1020.9","1020.1","2024/01/10 20:56:00","1014.1","2024/01/10 00:17:00","16.2","18.3","2024/01/10 09:58:00","12.2","2024/01/10 23:35:00","11.0","72","52","2024/01/10 19:39:00","1.7","150","7.4","60","2024/01/10 11:01:00","T","1.1","T","2024/01/10 02:02:00","T","2024/01/10 02:02:00","0.3","2.8","2.67","15.5","-1.6","1","2024/01/10 10:00:00","8.0"
"11","1017.9","1021.6","1020.2","2024/01/11 08:56:00","1016.0","2024/01/11 14:18:00","15.0","18.4","2024/01/11 13:14:00","12.4","2024/01/11 01:46:00","6.6","58","44","2024/01/11 10:32:00","2.6","90","10.2","90","2024/01/11 12:15:00","0.0","0.0","0.0","--","0.0","--","9.8","91.9","15.74","26.3","1.5","5","2024/01/11 13:00:00","1.5"
"12","1016.1","1019.8","1017.8","2024/01/12 09:02:00","1013.9","2024/01/12 14:53:00","16.6","21.9","2024/01/12 13:19:00","12.3","2024/01/12 06:35:00","11.4","72","53","2024/01/12 13:15:00","1.8","90","10.1","100","2024/01/12 16:04:00","0.0","0.0","0.0","--","0.0","--","9.3","87.2","14.87","37.5","1.3","5","2024/01/12 12:00:00","3.5"
"13","1017.5","1021.1","1019.1","2024/01/13 09:20:00","1016.0","2024/01/13 13:42:00","18.4","23.6","2024/01/13 14:14:00","13.5","2024/01/13 06:03:00","11.9","68","43","2024/01/13 14:17:00","2.7","90","12.0","100","2024/01/13 15:51:00","0.0","0.0","0.0","--","0.0","--","10.1","94.6","15.94","50.0","3.8","5","2024/01/13 13:00:00","1.8"
"14","1017.5","1021.1","1019.5","2024/01/14 09:12:00","1015.7","2024/01/14 14:06:00","20.6","25.9","2024/01/14 13:54:00","17.6","2024/01/14 23:46:00","12.8","62","40","2024/01/14 13:32:00","1.8","90","7.9","80","2024/01/14 00:03:00","0.0","0.0","0.0","--","0.0","--","9.8","91.6","15.78","61.3","0.9","5","2024/01/14 13:00:00","2.3"
"15","1020.2","1023.9","1022.0","2024/01/15 21:25:00","1017.9","2024/01/15 00:04:00","16.9","19.7","2024/01/15 09:12:00","15.1","2024/01/15 06:06:00","14.6","86","72","2024/01/15 22:31:00","1.9","90","10.5","80","2024/01/15 18:58:00","4.5","9.0","1.5","2024/01/15 10:26:00","2.5","2024/01/15 10:26:00","0.4","3.7","2.17","18.5","-0.4","1","2024/01/15 10:00:00","9.0"
"16","1021.2","1024.9","1023.4","2024/01/16 09:08:00","1019.5","2024/01/16 23:56:00","17.4","19.5","2024/01/16 13:08:00","15.8","2024/01/16 03:48:00","13.2","77","64","2024/01/16 13:02:00","3.2","100","13.1","80","2024/01/16 13:55:00","T","0.6","T","2024/01/16 00:11:00","T","2024/01/16 00:11:00","1.9","17.7","9.69","38.8","1.8","5","2024/01/16 13:00:00","8.3"
"17","1017.0","1020.6","1019.5","2024/01/17 00:01:00","1014.6","2024/01/17 15:14:00","21.1","24.6","2024/01/17 14:12:00","17.9","2024/01/17 04:24:00","13.8","64","47","2024/01/17 21:08:00","2.4","90","8.3","80","2024/01/17 06:46:00","0.0","0.0","0.0","--","0.0","--","4.9","45.7","13.09","60.0","2.4","5","2024/01/17 12:00:00","5.3"
"18","1014.9","1018.5","1017.5","2024/01/18 09:25:00","1012.3","2024/01/18 14:33:00","20.4","25.7","2024/01/18 14:10:00","16.4","2024/01/18 04:54:00","15.6","75","53","2024/01/18 14:02:00","1.5","90","5.6","340","2024/01/18 15:13:00","0.0","0.0","0.0","--","0.0","--","7.4","68.9","15.22","23.0","2.3","6","2024/01/18 13:00:00","6.3"
"19","1013.3","1016.9","1015.6","2024/01/19 08:57:00","1010.9","2024/01/19 14:45:00","21.1","25.3","2024/01/19 13:36:00","17.1","2024/01/19 05:24:00","17.7","81","67","2024/01/19 13:36:00","2.3","90","12.4","80","2024/01/19 14:57:00","0.0","0.0","0.0","--","0.0","--","9.8","91.1","16.34","56.3","1.9","6","2024/01/19 13:00:00","4.3"
"20","1013.3","1016.9","1016.7","2024/01/20 23:34:00","1011.1","2024/01/20 05:14:00","20.2","23.9","2024/01/20 12:16:00","17.5","2024/01/20 23:57:00","17.1","83","72","2024/01/20 10:42:00","1.9","310","8.5","90","2024/01/20 23:57:00","T","0.4","T","2024/01/20 17:05:00","T","2024/01/20 17:05:00","2.0","18.6","9.32","16.5","-2.8","5","2024/01/20 13:00:00","9.3"
"21","1019.7","1023.4","1021.7","2024/01/21 20:58:00","1016.6","2024/01/21 00:01:00","15.4","17.6","2024/01/21 00:01:00","14.5","2024/01/21 07:08:00","13.0","86","77","2024/01/21 03:22:00","2.4","100","9.0","70","2024/01/21 00:30:00","9.0","6.9","1.0","2024/01/21 05:14:00","3.5","2024/01/21 06:16:00","0.0","0.0","4.17","12.7","-0.6","3","2024/01/21 11:00:00","10.0"
"22","1022.6","1026.3","1026.4","2024/01/22 22:26:00","1019.4","2024/01/22 03:04:00","13.5","15.2","2024/01/22 09:42:00","9.7","2024/01/22 23:45:00","10.6","83","75","2024/01/22 13:52:00","2.6","90","10.4","90","2024/01/22 13:29:00","0.5","5.1","0.5","2024/01/22 22:57:00","0.5","2024/01/22 22:57:00","0.0","0.0","4.25","24.3","-0.7","2","2024/01/22 12:00:00","9.8"
"23","1026.8","1030.6","1028.6","2024/01/23 08:05:00","1024.6","2024/01/23 14:58:00","9.0","10.1","2024/01/23 19:02:00","7.4","2024/01/23 05:49:00","6.5","85","63","2024/01/23 22:57:00","1.7","30","9.8","80","2024/01/23 23:39:00","11.0","15.0","1.0","2024/01/23 04:12:00","3.0","2024/01/23 06:54:00","0.0","0.0","0.91","17.5","-0.7","0","2024/01/23 11:00:00","10.0"
"24","1026.2","1029.9","1028.2","2024/01/24 09:03:00","1024.0","2024/01/24 15:02:00","10.9","11.9","2024/01/24 12:04:00","9.7","2024/01/24 00:01:00","5.8","71","62","2024/01/24 04:37:00","2.6","80","10.6","90","2024/01/24 12:08:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.71","26.8","-0.6","2","2024/01/24 12:00:00","10.0"
"25","1025.4","1029.1","1027.0","2024/01/25 09:17:00","1024.1","2024/01/25 04:33:00","11.7","12.6","2024/01/25 12:10:00","10.7","2024/01/25 04:12:00","10.1","90","76","2024/01/25 01:44:00","1.7","90","7.5","120","2024/01/25 04:17:00","2.5","9.7","0.5","2024/01/25 13:04:00","1.0","2024/01/25 17:17:00","0.0","0.0","0.97","11.4","-0.1","1","2024/01/25 11:00:00","10.0"
"26","1024.8","1028.5","1027.0","2024/01/26 08:41:00","1022.7","2024/01/26 15:46:00","13.3","14.8","2024/01/26 12:24:00","11.4","2024/01/26 00:54:00","9.6","79","69","2024/01/26 13:12:00","2.1","90","8.3","110","2024/01/26 12:09:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.58","17.5","-1.4","4","2024/01/26 12:00:00","9.8"
"27","1023.4","1027.1","1025.3","2024/01/27 08:55:00","1021.5","2024/01/27 15:07:00","14.0","14.5","2024/01/27 09:00:00","13.5","2024/01/27 23:59:59","11.0","82","73","2024/01/27 01:38:00","2.1","90","8.3","80","2024/01/27 11:31:00","0.5","4.4","0.5","2024/01/27 15:04:00","0.5","2024/01/27 14:11:00","0.0","0.0","1.76","9.3","-0.3","1","2024/01/27 13:00:00","10.0"
"28","1024.8","1028.5","1027.0","2024/01/28 09:27:00","1023.2","2024/01/28 14:51:00","13.7","14.9","2024/01/28 14:37:00","12.8","2024/01/28 02:11:00","9.6","76","63","2024/01/28 11:14:00","2.8","90","11.7","90","2024/01/28 11:34:00","0.5","5.5","0.5","2024/01/28 23:29:00","0.5","2024/01/28 23:29:00","0.0","0.0","4.99","9.5","-0.9","3","2024/01/28 12:00:00","10.0"
"29","1020.1","1023.8","1024.3","2024/01/29 00:01:00","1016.8","2024/01/29 14:35:00","18.7","24.6","2024/01/29 14:20:00","13.7","2024/01/29 00:01:00","14.7","79","54","2024/01/29 13:55:00","2.4","100","10.4","80","2024/01/29 09:23:00","1.5","3.1","1.0","2024/01/29 03:27:00","1.5","2024/01/29 02:59:00","7.6","69.8","16.16","50.0","-1.7","6","2024/01/29 13:00:00","5.8"
"30","1018.6","1022.2","1021.1","2024/01/30 10:19:00","1017.2","2024/01/30 14:44:00","18.5","21.6","2024/01/30 14:13:00","17.2","2024/01/30 01:41:00","16.4","88","73","2024/01/30 14:10:00","1.1","310","5.9","320","2024/01/30 08:23:00","T","1.2","T","2024/01/30 08:41:00","T","2024/01/30 08:41:00","1.3","11.9","7.71","10.4","-1.5","4","2024/01/30 14:00:00","9.0"
"31","1016.7","1020.3","1019.2","2024/01/31 09:18:00","1014.5","2024/01/31 16:48:00","20.9","25.5","2024/01/31 12:29:00","17.6","2024/01/31 06:15:00","17.8","83","60","2024/01/31 16:27:00","0.9","170","5.5","350","2024/01/31 12:50:00","0.0","0.0","0.0","--","0.0","--","6.5","59.3","12.95","25.0","1.5","6","2024/01/31 12:00:00","6.5"
