"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.4","1008.8","1007.8","2024/06/10 00:01:00","1002.6","2024/06/10 15:03:00","29.5","33.6","2024/06/10 15:25:00","26.1","2024/06/10 05:12:00","24.5","75","58","2024/06/10 12:42:00","1.4","270","9.1","300","2024/06/10 15:06:00","0.0","0.0","0.0","--","0.0","--","2.6","19.1","16.60","33.8","4.0","9","2024/06/10 11:00:00","9.0"
"11","1003.3","1006.7","1005.8","2024/06/11 00:01:00","1000.9","2024/06/11 15:44:00","30.9","35.6","2024/06/11 10:44:00","27.1","2024/06/11 04:23:00","23.9","68","46","2024/06/11 10:46:00","2.3","280","13.2","310","2024/06/11 11:41:00","T","0.3","T","2024/06/11 11:31:00","T","2024/06/11 11:31:00","4.0","29.3","19.34","50.0","-5.5","11","2024/06/11 11:00:00","7.8"
"12","1001.8","1005.2","1003.4","2024/06/12 08:57:00","1000.3","2024/06/12 15:55:00","31.4","34.9","2024/06/12 11:05:00","28.2","2024/06/12 06:26:00","23.5","63","51","2024/06/12 13:55:00","2.3","260","12.3","270","2024/06/12 13:55:00","0.0","0.0","0.0","--","0.0","--","2.8","20.5","16.91","36.3","5.0","11","2024/06/12 11:00:00","8.8"
"13","1000.6","1004.0","1001.9","2024/06/13 07:31:00","999.1","2024/06/13 15:30:00","31.5","36.1","2024/06/13 14:02:00","27.8","2024/06/13 05:58:00","23.2","62","46","2024/06/13 12:07:00","2.2","160","13.8","310","2024/06/13 12:10:00","0.0","0.0","0.0","--","0.0","--","4.6","33.7","20.66","51.3","-5.5","12","2024/06/13 12:00:00","8.3"
"14","1000.5","1003.9","1002.2","2024/06/14 22:50:00","998.6","2024/06/14 16:22:00","30.3","33.8","2024/06/14 11:01:00","27.3","2024/06/14 13:02:00","23.8","69","53","2024/06/14 17:19:00","2.0","280","13.7","280","2024/06/14 16:03:00","1.5","2.1","1.0","2024/06/14 12:53:00","1.5","2024/06/14 12:42:00","3.1","22.7","13.39","42.5","-2.2","7","2024/06/14 15:00:00","8.8"
"15","1001.9","1005.3","1004.9","2024/06/15 23:00:00","999.6","2024/06/15 04:18:00","30.8","35.7","2024/06/15 10:28:00","27.8","2024/06/15 04:43:00","24.6","70","49","2024/06/15 10:09:00","1.9","300","10.7","280","2024/06/15 10:51:00","T","0.3","T","2024/06/15 19:24:00","T","2024/06/15 19:24:00","3.9","28.6","17.02","27.5","-5.5","10","2024/06/15 11:00:00","9.0"
"16","1004.5","1007.9","1005.7","2024/06/16 23:03:00","1003.2","2024/06/16 15:16:00","29.0","33.4","2024/06/16 12:18:00","25.3","2024/06/16 17:19:00","25.2","81","59","2024/06/16 11:59:00","1.4","170","8.5","110","2024/06/16 16:06:00","7.5","1.5","6.0","2024/06/16 17:07:00","6.5","2024/06/16 16:36:00","1.3","9.5","11.05","30.0","-2.2","5","2024/06/16 12:00:00","9.8"
"17","1003.9","1007.3","1005.4","2024/06/17 00:01:00","1001.9","2024/06/17 15:41:00","29.7","34.0","2024/06/17 14:10:00","26.2","2024/06/17 02:09:00","25.1","77","60","2024/06/17 13:01:00","1.4","290","8.5","330","2024/06/17 16:30:00","0.5","1.9","0.5","2024/06/17 05:53:00","0.5","2024/06/17 05:53:00","1.4","10.3","13.18","28.8","-3.1","8","2024/06/17 13:00:00","9.3"
"18","1004.5","1007.9","1005.7","2024/06/18 22:10:00","1003.0","2024/06/18 03:41:00","28.7","32.3","2024/06/18 10:38:00","25.0","2024/06/18 15:05:00","25.3","83","62","2024/06/18 10:38:00","1.4","200","10.4","240","2024/06/18 14:52:00","11.5","2.1","9.0","2024/06/18 14:55:00","11.5","2024/06/18 14:55:00","0.0","0.0","10.19","32.5","-2.2","6","2024/06/18 11:00:00","9.8"
"19","1004.0","1007.5","1005.1","2024/06/19 00:14:00","1002.8","2024/06/19 15:12:00","28.8","33.6","2024/06/19 13:11:00","26.4","2024/06/19 03:09:00","25.3","82","62","2024/06/19 11:07:00","1.4","140","7.6","330","2024/06/19 13:31:00","9.5","1.0","7.5","2024/06/19 14:58:00","9.5","2024/06/19 14:09:00","5.0","36.7","17.55","22.3","-4.4","8","2024/06/19 13:00:00","9.0"
"20","1003.0","1006.4","1004.4","2024/06/20 06:38:00","1001.4","2024/06/20 15:31:00","30.2","34.8","2024/06/20 13:53:00","26.7","2024/06/20 03:26:00","25.1","75","57","2024/06/20 10:46:00","1.7","180","7.4","70","2024/06/20 15:46:00","T","0.3","T","2024/06/20 15:35:00","T","2024/06/20 15:33:00","4.1","30.1","16.68","32.5","-3.1","9","2024/06/20 11:00:00","8.5"
"21","1003.0","1006.4","1004.2","2024/06/21 22:33:00","1001.2","2024/06/21 14:28:00","29.8","35.8","2024/06/21 12:18:00","26.0","2024/06/21 15:09:00","25.7","80","55","2024/06/21 10:34:00","1.5","180","12.8","120","2024/06/21 15:06:00","17.0","2.6","7.0","2024/06/21 14:56:00","11.0","2024/06/21 14:56:00","7.9","57.9","19.58","33.0","-5.5","11","2024/06/21 13:00:00","7.5"
"22","1003.3","1006.8","1005.1","2024/06/22 22:11:00","1001.8","2024/06/22 14:54:00","30.6","35.8","2024/06/22 12:16:00","27.3","2024/06/22 02:19:00","26.1","78","52","2024/06/22 11:38:00","1.6","180","7.1","350","2024/06/22 13:32:00","5.0","1.8","3.0","2024/06/22 15:26:00","5.0","2024/06/22 15:19:00","6.9","50.6","18.23","48.8","-3.2","10","2024/06/22 11:00:00","8.8"
"23","1004.5","1007.9","1006.2","2024/06/23 21:48:00","1003.0","2024/06/23 13:53:00","29.2","36.2","2024/06/23 11:20:00","25.8","2024/06/23 15:54:00","25.7","83","51","2024/06/23 11:13:00","1.7","180","11.5","90","2024/06/23 14:06:00","59.0","4.2","17.0","2024/06/23 14:04:00","49.0","2024/06/23 13:43:00","5.4","39.6","14.56","27.8","/","10","2024/06/23 11:00:00","6.8"
"24","1006.1","1009.5","1008.2","2024/06/24 22:04:00","1004.0","2024/06/24 13:29:00","28.4","35.5","2024/06/24 12:56:00","26.0","2024/06/24 15:51:00","25.1","83","54","2024/06/24 11:19:00","1.7","180","9.0","60","2024/06/24 14:27:00","60.5","4.4","15.5","2024/06/24 14:49:00","53.0","2024/06/24 14:37:00","6.6","48.4","16.28","35.0","/","9","2024/06/24 11:00:00","6.0"
"25","1007.8","1011.3","1010.7","2024/06/25 20:56:00","1005.6","2024/06/25 14:26:00","28.5","35.5","2024/06/25 12:16:00","25.2","2024/06/25 03:17:00","24.8","81","50","2024/06/25 12:17:00","1.5","180","9.1","360","2024/06/25 14:18:00","24.5","2.2","10.5","2024/06/25 15:08:00","23.5","2024/06/25 15:08:00","6.4","46.9","20.03","36.3","-5.6","11","2024/06/25 12:00:00","8.8"
"26","1009.5","1013.0","1010.4","2024/06/26 06:55:00","1008.0","2024/06/26 16:01:00","29.3","34.5","2024/06/26 14:01:00","25.5","2024/06/26 04:23:00","25.0","79","55","2024/06/26 10:58:00","1.3","180","6.4","100","2024/06/26 14:35:00","2.0","1.2","1.5","2024/06/26 17:49:00","1.5","2024/06/26 16:56:00","7.7","56.5","20.23","47.8","-3.9","10","2024/06/26 11:00:00","7.8"
"27","1008.7","1012.1","1010.3","2024/06/27 00:01:00","1006.3","2024/06/27 17:09:00","30.9","35.0","2024/06/27 13:44:00","27.2","2024/06/27 04:03:00","24.4","69","51","2024/06/27 13:44:00","1.8","140","8.2","40","2024/06/27 16:59:00","0.0","0.0","0.0","--","0.0","--","9.2","67.5","22.80","55.0","5.2","9","2024/06/27 14:00:00","7.5"
"28","1007.1","1010.6","1008.5","2024/06/28 06:36:00","1005.0","2024/06/28 13:45:00","29.2","35.6","2024/06/28 11:26:00","24.8","2024/06/28 15:15:00","24.9","78","50","2024/06/28 11:30:00","1.6","160","11.7","180","2024/06/28 15:01:00","44.5","3.4","17.0","2024/06/28 15:00:00","42.5","2024/06/28 14:33:00","6.2","45.5","16.60","35.0","-6.4","10","2024/06/28 11:00:00","8.8"
"29","1005.4","1008.8","1006.8","2024/06/29 00:01:00","1003.4","2024/06/29 14:16:00","29.4","35.0","2024/06/29 13:05:00","25.8","2024/06/29 05:10:00","24.9","77","55","2024/06/29 11:39:00","1.5","170","8.2","10","2024/06/29 14:42:00","1.0","1.0","1.0","2024/06/29 14:47:00","1.0","2024/06/29 14:47:00","7.2","52.9","19.77","46.3","/","11","2024/06/29 13:00:00","7.5"
"30","1004.1","1007.5","1005.5","2024/06/30 08:23:00","1002.8","2024/06/30 14:42:00","30.5","36.2","2024/06/30 13:28:00","27.6","2024/06/30 04:40:00","25.1","74","47","2024/06/30 13:01:00","1.7","170","8.8","80","2024/06/30 15:46:00","T","0.1","T","2024/06/30 15:37:00","T","2024/06/30 15:37:00","7.4","54.3","19.89","35.0","-4.6","10","2024/06/30 12:00:00","7.5"
