"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1010.8","1014.3","1012.2","2024/10/10 09:30:00","1009.5","2024/10/10 13:54:00","24.0","25.8","2024/10/10 11:59:00","22.8","2024/10/10 05:59:00","18.7","72","61","2024/10/10 12:06:00","2.3","100","9.7","30","2024/10/10 14:04:00","T","0.1","T","2024/10/10 02:01:00","T","2024/10/10 02:01:00","0.1","0.9","9.63","34.6","2.8","5","2024/10/10 12:00:00","9.0"
"11","1011.4","1014.9","1013.0","2024/10/11 21:33:00","1009.9","2024/10/11 02:17:00","24.5","26.5","2024/10/11 10:20:00","22.7","2024/10/11 04:14:00","18.4","69","57","2024/10/11 10:20:00","3.0","100","11.3","110","2024/10/11 10:19:00","0.0","0.0","0.0","--","0.0","--","1.1","9.5","10.92","40.0","2.2","5","2024/10/11 11:00:00","8.8"
"12","1012.1","1015.6","1013.6","2024/10/12 09:12:00","1010.8","2024/10/12 14:41:00","25.8","28.3","2024/10/12 15:14:00","23.7","2024/10/12 02:42:00","21.4","77","62","2024/10/12 15:14:00","2.9","100","11.3","100","2024/10/12 10:57:00","0.0","0.0","0.0","--","0.0","--","4.7","40.9","12.88","33.0","2.0","4","2024/10/12 11:00:00","7.4"
"13","1010.7","1014.2","1012.1","2024/10/13 08:15:00","1008.7","2024/10/13 14:19:00","28.1","31.9","2024/10/13 13:01:00","25.2","2024/10/13 05:11:00","22.2","71","54","2024/10/13 11:32:00","3.6","100","12.1","130","2024/10/13 10:42:00","0.0","0.0","0.0","--","0.0","--","10.5","91.5","20.71","46.0","5.9","8","2024/10/13 12:00:00","1.4"
"14","1009.6","1013.0","1011.1","2024/10/14 21:26:00","1007.2","2024/10/14 14:11:00","28.9","33.1","2024/10/14 13:09:00","26.0","2024/10/14 06:17:00","22.1","68","49","2024/10/14 13:09:00","2.8","100","10.4","110","2024/10/14 10:29:00","0.0","0.0","0.0","--","0.0","--","9.7","84.7","20.31","58.0","5.3","8","2024/10/14 12:00:00","2.6"
"15","1010.2","1013.7","1012.4","2024/10/15 21:04:00","1008.6","2024/10/15 13:20:00","28.0","32.4","2024/10/15 12:51:00","25.8","2024/10/15 05:39:00","23.2","75","57","2024/10/15 13:16:00","2.9","100","11.6","100","2024/10/15 15:51:00","T","1.9","T","2024/10/15 15:37:00","T","2024/10/15 15:37:00","7.3","63.8","17.69","56.0","-3.7","7","2024/10/15 12:00:00","4.2"
"16","1011.9","1015.4","1013.3","2024/10/16 20:10:00","1010.7","2024/10/16 01:46:00","26.6","29.5","2024/10/16 10:15:00","25.4","2024/10/16 23:29:00","23.8","85","73","2024/10/16 10:15:00","2.7","100","10.5","90","2024/10/16 17:31:00","2.0","5.7","0.5","2024/10/16 14:19:00","1.0","2024/10/16 14:19:00","1.8","15.8","11.80","28.0","-1.6","X","--","8.8"
"17","1010.2","1013.7","1012.3","2024/10/17 00:01:00","1008.2","2024/10/17 14:19:00","27.5","31.2","2024/10/17 12:35:00","25.2","2024/10/17 03:15:00","24.4","83","70","2024/10/17 12:36:00","2.8","100","11.2","100","2024/10/17 14:20:00","T","0.1","T","2024/10/17 00:01:00","T","2024/10/17 00:01:00","7.5","65.9","17.51","33.0","3.5","X","--","5.4"
"18","1009.2","1012.7","1010.6","2024/10/18 08:15:00","1007.3","2024/10/18 13:36:00","28.9","33.8","2024/10/18 13:39:00","25.5","2024/10/18 04:58:00","23.3","72","54","2024/10/18 13:04:00","1.3","130","7.2","100","2024/10/18 00:19:00","0.0","0.0","0.0","--","0.0","--","7.5","66.0","16.87","31.4","3.6","X","--","4.4"
"19","1011.2","1014.7","1015.3","2024/10/19 22:29:00","1009.3","2024/10/19 03:05:00","27.8","32.8","2024/10/19 11:14:00","24.1","2024/10/19 22:47:00","23.5","78","58","2024/10/19 11:33:00","3.2","100","14.0","120","2024/10/19 16:14:00","0.5","1.8","0.5","2024/10/19 20:07:00","0.5","2024/10/19 20:07:00","8.0","70.5","17.46","59.0","-3.4","X","--","3.8"
"20","1014.7","1018.2","1016.3","2024/10/20 09:46:00","1013.8","2024/10/20 13:44:00","24.4","25.3","2024/10/20 10:56:00","23.7","2024/10/20 20:46:00","22.0","86","82","2024/10/20 03:31:00","3.3","100","13.0","120","2024/10/20 08:59:00","0.5","7.5","0.5","2024/10/20 14:28:00","0.5","2024/10/20 14:28:00","0.1","0.9","5.84","22.2","-1.1","X","--","9.0"
"21","1011.8","1015.3","1013.8","2024/10/21 00:01:00","1009.6","2024/10/21 15:14:00","25.9","28.3","2024/10/21 12:15:00","24.0","2024/10/21 00:02:00","23.0","84","74","2024/10/21 14:12:00","3.4","100","12.5","80","2024/10/21 13:26:00","T","0.1","T","2024/10/21 21:21:00","T","2024/10/21 21:21:00","3.6","31.9","13.94","29.0","-2.9","X","--","7.8"
"22","1010.9","1014.4","1012.2","2024/10/22 21:58:00","1009.4","2024/10/22 13:42:00","25.6","28.6","2024/10/22 10:45:00","23.5","2024/10/22 23:48:00","22.2","82","69","2024/10/22 11:09:00","3.6","100","15.2","60","2024/10/22 13:08:00","4.0","2.6","1.0","2024/10/22 23:29:00","2.5","2024/10/22 22:48:00","6.1","54.1","16.02","26.2","-3.1","X","--","5.6"
"23","1011.0","1014.5","1012.8","2024/10/23 08:58:00","1009.5","2024/10/23 23:59:00","22.4","24.0","2024/10/23 01:00:00","21.0","2024/10/23 23:14:00","19.8","86","73","2024/10/23 19:18:00","3.3","100","13.0","80","2024/10/23 16:18:00","9.5","15.9","1.5","2024/10/23 06:14:00","3.5","2024/10/23 05:35:00","0.0","0.0","2.75","9.5","/","X","--","9.8"
"24","1006.6","1010.1","1009.5","2024/10/24 00:01:00","1004.6","2024/10/24 14:46:00","22.6","23.6","2024/10/24 13:53:00","21.0","2024/10/24 02:31:00","20.6","89","84","2024/10/24 00:29:00","3.1","100","15.9","100","2024/10/24 21:08:00","8.0","16.2","0.5","2024/10/24 01:22:00","1.5","2024/10/24 16:51:00","0.0","0.0","4.22","13.8","/","X","--","10.0"
"25","1002.7","1006.1","1005.2","2024/10/25 00:01:00","1000.3","2024/10/25 15:26:00","27.1","30.4","2024/10/25 15:20:00","23.3","2024/10/25 02:28:00","23.6","82","65","2024/10/25 23:12:00","4.2","100","17.0","100","2024/10/25 04:11:00","11.5","8.8","1.0","2024/10/25 00:48:00","2.5","2024/10/25 00:09:00","4.3","38.4","11.31","26.0","-2.7","5","2024/10/25 15:00:00","8.0"
"26","1004.1","1007.5","1006.3","2024/10/26 22:24:00","1001.3","2024/10/26 02:11:00","29.1","31.6","2024/10/26 11:52:00","28.0","2024/10/26 23:54:00","23.4","72","65","2024/10/26 11:58:00","2.8","110","12.6","100","2024/10/26 01:08:00","T","0.7","T","2024/10/26 14:05:00","T","2024/10/26 14:05:00","2.1","18.8","9.99","62.0","-2.7","10","2024/10/26 12:00:00","8.2"
"27","1005.3","1008.8","1006.7","2024/10/27 21:18:00","1003.1","2024/10/27 14:25:00","28.3","32.1","2024/10/27 10:53:00","25.9","2024/10/27 22:10:00","23.5","75","60","2024/10/27 13:14:00","2.9","100","10.6","60","2024/10/27 14:40:00","T","0.2","T","2024/10/27 21:54:00","T","2024/10/27 21:54:00","6.1","54.6","16.51","40.0","-3.5","10","2024/10/27 12:00:00","3.6"
"28","1007.5","1011.0","1009.2","2024/10/28 08:56:00","1005.8","2024/10/28 04:03:00","24.4","26.1","2024/10/28 00:01:00","23.1","2024/10/28 23:05:00","21.3","83","76","2024/10/28 12:06:00","2.4","100","10.0","60","2024/10/28 01:42:00","0.5","3.1","0.5","2024/10/28 17:28:00","0.5","2024/10/28 17:13:00","0.0","0.0","5.00","28.0","-1.1","5","2024/10/28 13:00:00","9.4"
"29","1009.1","1012.6","1010.7","2024/10/29 20:28:00","1007.4","2024/10/29 14:23:00","23.2","25.0","2024/10/29 11:07:00","22.3","2024/10/29 07:13:00","20.0","82","71","2024/10/29 23:56:00","2.6","100","10.2","80","2024/10/29 11:22:00","0.5","4.1","0.5","2024/10/29 04:17:00","0.5","2024/10/29 04:17:00","0.0","0.0","5.44","18.6","-1.5","5","2024/10/29 11:00:00","9.2"
"30","1007.1","1010.6","1010.1","2024/10/30 08:38:00","1002.2","2024/10/30 23:31:00","23.3","25.4","2024/10/30 22:59:00","21.2","2024/10/30 02:47:00","21.8","91","71","2024/10/30 00:01:00","3.1","100","16.0","70","2024/10/30 22:13:00","35.0","16.4","3.0","2024/10/30 21:10:00","8.0","2024/10/30 21:10:00","0.0","0.0","4.43","6.8","/","4","2024/10/30 12:00:00","10.0"
"31","993.5","996.9","1002.4","2024/10/31 00:18:00","985.4","2024/10/31 19:37:00","26.3","27.9","2024/10/31 23:15:00","24.9","2024/10/31 00:26:00","23.9","87","70","2024/10/31 20:48:00","6.6","100","29.4","130","2024/10/31 19:44:00","258.0","21.4","11.0","2024/10/31 05:15:00","38.0","2024/10/31 03:42:00","0.0","0.0","3.07","5.3","/","3","2024/10/31 13:00:00","10.0"
