"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1008.8","1012.3","1010.2","2024/04/13 09:42:00","1007.5","2024/04/13 14:28:00","26.1","29.1","2024/04/13 11:01:00","24.2","2024/04/13 05:50:00","23.1","84","71","2024/04/13 11:01:00","1.8","90","10.3","70","2024/04/13 17:17:00","0.0","0.0","0.0","--","0.0","--","3.5","27.6","17.45","10.0","3.6","7","2024/04/13 12:00:00","9.0"
"14","1008.5","1012.0","1010.2","2024/04/14 09:03:00","1006.9","2024/04/14 15:15:00","26.3","29.1","2024/04/14 14:55:00","23.7","2024/04/14 04:56:00","23.5","85","73","2024/04/14 09:33:00","1.2","170","6.8","350","2024/04/14 11:53:00","T","0.8","T","2024/04/14 17:05:00","T","2024/04/14 17:05:00","1.3","10.2","11.12","9.5","-2.1","4","2024/04/14 10:00:00","10.0"
"15","1008.9","1012.4","1010.6","2024/04/15 21:34:00","1007.5","2024/04/15 03:36:00","27.9","33.8","2024/04/15 13:52:00","24.2","2024/04/15 05:17:00","23.9","80","50","2024/04/15 13:54:00","1.6","340","6.6","270","2024/04/15 12:57:00","0.0","0.0","0.0","--","0.0","--","6.1","47.9","18.65","19.5","-4.0","7","2024/04/15 12:00:00","6.0"
"16","1008.1","1011.6","1010.0","2024/04/16 00:01:00","1006.3","2024/04/16 13:35:00","27.3","31.6","2024/04/16 12:38:00","25.0","2024/04/16 23:53:00","24.1","83","66","2024/04/16 12:45:00","1.6","320","9.0","350","2024/04/16 14:20:00","T","0.7","T","2024/04/16 08:20:00","T","2024/04/16 08:20:00","3.1","24.3","13.29","11.5","-2.9","6","2024/04/16 12:00:00","7.8"
"17","1005.9","1009.4","1008.1","2024/04/17 06:17:00","1003.1","2024/04/17 15:31:00","27.4","30.9","2024/04/17 10:26:00","23.8","2024/04/17 05:15:00","22.6","75","58","2024/04/17 10:27:00","2.0","300","9.8","300","2024/04/17 17:48:00","T","0.6","T","2024/04/17 17:04:00","T","2024/04/17 17:04:00","5.3","41.5","15.74","15.3","/","7","2024/04/17 11:00:00","7.0"
"18","1007.2","1010.7","1009.2","2024/04/18 09:53:00","1003.8","2024/04/18 05:02:00","23.3","27.4","2024/04/18 00:11:00","21.5","2024/04/18 08:25:00","20.2","83","69","2024/04/18 00:18:00","2.8","90","10.7","70","2024/04/18 20:33:00","76.0","3.8","20.5","2024/04/18 06:51:00","62.0","2024/04/18 06:33:00","0.0","0.0","5.88","21.5","-1.9","3","2024/04/18 14:00:00","10.0"
"19","1006.6","1010.1","1008.4","2024/04/19 08:32:00","1004.5","2024/04/19 13:57:00","25.1","29.7","2024/04/19 13:51:00","22.1","2024/04/19 00:01:00","21.1","79","60","2024/04/19 13:51:00","2.3","120","9.1","80","2024/04/19 00:03:00","1.0","1.2","0.5","2024/04/19 16:56:00","1.0","2024/04/19 16:56:00","2.4","18.7","13.68","31.5","-2.4","9","2024/04/19 13:00:00","9.0"
"20","1005.5","1008.9","1007.4","2024/04/20 20:50:00","1003.8","2024/04/20 16:28:00","26.4","32.1","2024/04/20 12:53:00","23.1","2024/04/20 05:24:00","22.7","81","53","2024/04/20 11:56:00","1.5","170","6.8","280","2024/04/20 14:35:00","5.0","1.2","2.0","2024/04/20 19:29:00","5.0","2024/04/20 19:29:00","4.1","31.9","15.86","29.3","-2.2","8","2024/04/20 12:00:00","7.8"
"21","1006.7","1010.2","1008.6","2024/04/21 21:28:00","1004.5","2024/04/21 04:44:00","26.7","30.8","2024/04/21 13:53:00","23.1","2024/04/21 05:20:00","23.1","81","61","2024/04/21 12:32:00","1.6","320","7.1","320","2024/04/21 17:02:00","0.0","0.0","0.0","--","0.0","--","4.4","34.2","18.00","27.8","3.0","6","2024/04/21 12:00:00","8.3"
"22","1006.2","1009.7","1007.6","2024/04/22 11:16:00","1004.4","2024/04/22 17:21:00","26.5","28.7","2024/04/22 11:00:00","25.1","2024/04/22 05:09:00","23.5","84","70","2024/04/22 10:46:00","1.1","120","6.0","320","2024/04/22 13:04:00","0.5","3.3","0.5","2024/04/22 22:28:00","0.5","2024/04/22 22:28:00","0.2","1.6","6.34","12.0","-1.1","3","2024/04/22 11:00:00","9.8"
"23","1005.0","1008.5","1007.0","2024/04/23 23:33:00","1002.7","2024/04/23 16:33:00","26.8","29.9","2024/04/23 14:02:00","23.6","2024/04/23 06:52:00","23.2","82","55","2024/04/23 15:42:00","1.2","280","10.0","290","2024/04/23 17:58:00","2.0","2.1","1.0","2024/04/23 05:38:00","2.0","2024/04/23 05:03:00","1.3","10.1","9.85","15.5","-3.2","4","2024/04/23 12:00:00","8.3"
"24","1007.8","1011.3","1009.7","2024/04/24 11:09:00","1004.8","2024/04/24 03:39:00","21.3","25.7","2024/04/24 00:03:00","19.0","2024/04/24 16:18:00","20.3","94","82","2024/04/24 00:22:00","2.8","90","12.7","100","2024/04/24 13:47:00","46.5","11.2","3.5","2024/04/24 16:10:00","10.0","2024/04/24 07:29:00","0.0","0.0","4.40","12.0","-1.9","4","2024/04/24 13:00:00","10.0"
"25","1005.9","1009.5","1008.1","2024/04/25 00:01:00","1004.1","2024/04/25 23:43:00","23.5","27.6","2024/04/25 13:12:00","20.6","2024/04/25 07:18:00","22.0","92","71","2024/04/25 13:13:00","1.3","90","7.4","100","2024/04/25 00:45:00","10.5","8.5","1.5","2024/04/25 05:39:00","3.5","2024/04/25 05:39:00","0.0","0.0","8.61","29.0","-1.2","6","2024/04/25 12:00:00","9.8"
"26","1003.2","1006.7","1005.4","2024/04/26 13:03:00","1000.3","2024/04/26 16:00:00","23.9","27.7","2024/04/26 09:37:00","21.6","2024/04/26 05:19:00","22.8","94","75","2024/04/26 09:30:00","1.3","140","7.0","160","2024/04/26 13:06:00","29.5","4.6","15.5","2024/04/26 13:02:00","23.0","2024/04/26 12:26:00","3.0","23.1","8.55","23.0","/","5","2024/04/26 10:00:00","9.5"
"27","1005.5","1009.0","1008.4","2024/04/27 22:27:00","1003.2","2024/04/27 02:34:00","25.3","29.2","2024/04/27 12:11:00","22.3","2024/04/27 05:08:00","23.2","88","68","2024/04/27 11:53:00","1.3","80","7.9","100","2024/04/27 17:25:00","0.5","1.8","0.5","2024/04/27 15:01:00","0.5","2024/04/27 15:01:00","1.6","12.3","12.41","25.0","-2.3","6","2024/04/27 11:00:00","9.5"
"28","1006.1","1009.6","1009.7","2024/04/28 11:12:00","1003.1","2024/04/28 14:36:00","26.4","31.4","2024/04/28 15:55:00","24.4","2024/04/28 02:40:00","22.1","79","45","2024/04/28 16:27:00","1.4","160","7.3","280","2024/04/28 10:58:00","1.0","4.1","0.5","2024/04/28 08:24:00","0.5","2024/04/28 08:24:00","3.0","23.0","12.78","35.0","-1.8","6","2024/04/28 14:00:00","8.3"
"29","1005.0","1008.5","1007.3","2024/04/29 01:28:00","1002.6","2024/04/29 14:58:00","28.9","35.2","2024/04/29 13:07:00","23.3","2024/04/29 05:00:00","21.5","66","40","2024/04/29 13:07:00","1.8","290","11.1","290","2024/04/29 13:56:00","0.0","0.0","0.0","--","0.0","--","10.2","78.2","24.89","47.5","5.8","9","2024/04/29 12:00:00","3.5"
"30","1002.9","1006.4","1005.9","2024/04/30 20:57:00","1000.4","2024/04/30 12:02:00","27.7","33.4","2024/04/30 11:19:00","23.2","2024/04/30 16:37:00","22.2","73","50","2024/04/30 11:23:00","2.2","340","14.1","270","2024/04/30 14:15:00","4.5","2.1","1.5","2024/04/30 16:22:00","4.5","2024/04/30 16:15:00","6.1","46.7","17.26","25.5","-4.4","7","2024/04/30 11:00:00","6.5"
